desc,valor,metraje,url,lat,lng
2 Dormitorios en Ituzaingo,U$S 65.000,100.0,https://www.gallito.com.uy/casa-con-jardin-patio-y-cochera-inmuebles-16223958,,
2 Dormitorios en Sayago,U$S 65.000,140.0,https://www.gallito.com.uy/venta-de-dos-casas-una-alquilada-inmuebles-12942276,-34.81605,-56.23028
2 Dormitorios en Peñarol,U$S 65.000,45.0,https://www.gallito.com.uy/casa-de-2-dormitorios-con-lugar-para-el-auto-no-acepa-banco-inmuebles-20007246,-34.82059,-56.20331
2 Dormitorios en Casabo,U$S 65.000,,https://www.gallito.com.uy/pedro-de-mendoza-esquina-capitãn-tula-inmuebles-18645893,,
2 Dormitorios en Colon,U$S 65.000,,https://www.gallito.com.uy/ideal-inversor-casa-y-apto-inmuebles-18648514,,
2 Dormitorios en J. Hipodromo,U$S 65.000,65.0,https://www.gallito.com.uy/casa-alquilada-dos-dormitorios-con-entrega-uss-35000-mas-inmuebles-18793436,-34.84244,-56.14904
3 Dormitorios en Union,U$S 65.000,80.0,https://www.gallito.com.uy/excelente-negocio-para-inversion-inmuebles-19575931,,
2 Dormitorios en Sayago,U$S 65.000,120.0,https://www.gallito.com.uy/casa-en-venta-en-conciliacion-inmuebles-15638505,-34.81745,-56.2317
2 Dormitorios en Union,U$S 65.000,,https://www.gallito.com.uy/oportunidad-casita-2-dorm-agustin-sosa-y-pernas-inmuebles-16109747,,
3 Dormitorios en Union,U$S 65.000,273.0,https://www.gallito.com.uy/venta-de-la-nuda-propiedad-usufructo-vitalicio-inmuebles-16348482,,
3 Dormitorios en Paso De La Arena,U$S 65.000,133.0,https://www.gallito.com.uy/casa-con-cochera-y-fondo-inmuebles-18086957,-34.81948,-56.28579
1 Dormitorio en Peñarol,U$S 65.000,58.0,https://www.gallito.com.uy/2-casas-de-1-dormitorio-con-posibilidades-de-ampliar-inmuebles-18374056,-34.82964,-56.19482
2 Dormitorios en Peñarol,U$S 65.000,53.0,https://www.gallito.com.uy/casa-en-venta-en-barrio-peñarol-inmuebles-15409106,-34.81904,-56.20952
2 Dormitorios en La Teja,U$S 65.000,40.0,https://www.gallito.com.uy/casita-economica-en-la-teja-excelente-ubicacion-inmuebles-17520711,-34.86112,-56.22828
2 Dormitorios en Parque Batlle,U$S 65.000,55.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-19997443,-34.8944,-56.14624
3 Dormitorios en La Teja,U$S 65.000,60.0,https://www.gallito.com.uy/casa-de-2-plantas-con-jardin-ypatio-inmuebles-16205049,-34.86755,-56.23954
Más de 4 dormitorios en La Teja,U$S 65.000,,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-17110745,-34.86524,-56.23992
2 Dormitorios en Centro,U$S 65.000,160.0,https://www.gallito.com.uy/chacra-de-10963-m²-en-venta-montevideo-inmuebles-13960784,,
3 Dormitorios en Cerrito,U$S 65.000,70.0,https://www.gallito.com.uy/linda-casita-al-frente-luminosa-comoda-con-patio-y-fondo-inmuebles-14816728,-34.84785,-56.16297
2 Dormitorios en Malvin Norte,U$S 65.000,61.0,https://www.gallito.com.uy/baldovino-casas-zum-felde-y-flammarion-inmuebles-16160816,,
1 Dormitorio en La Teja,U$S 65.000,,https://www.gallito.com.uy/refor-vende-casa-al-fondo-en-la-teja-inmuebles-18769597,-34.87064,-56.23267
2 Dormitorios en Maroñas Curva,U$S 65.000,60.0,https://www.gallito.com.uy/venta-casa-ph-dos-dormitorios-curva-de-maroñas-inmuebles-20036466,-34.86369,-56.13665
2 Dormitorios en Otro,U$S 65.000,70.0,https://www.gallito.com.uy/casa-en-venta-las-acacias-lars-inmuebles-19396675,-34.83717,-56.15027
3 Dormitorios en Peñarol,U$S 65.000,80.0,https://www.gallito.com.uy/casa-en-peñarol-3-dormitorios-inmuebles-17225751,-34.82589,-56.19914
2 Dormitorios en Peñarol,U$S 65.000,75.0,https://www.gallito.com.uy/con-gran-potencial-inmuebles-16844616,-34.82251,-56.20887
1 Dormitorio en Jacinto Vera,U$S 65.000,45.0,https://www.gallito.com.uy/a-pasos-del-shopping-inmuebles-19641051,,
2 Dormitorios en Colon,U$S 65.000,70.0,https://www.gallito.com.uy/casa-venta-colon-2-dormitorios-cocheracasa-en-colon-2-dormit-inmuebles-17850998,-34.80949,-56.22112
2 Dormitorios en Otro,U$S 65.000,76.0,https://www.gallito.com.uy/venta-casa-2-dormitorios-ituzaingo-inmuebles-20026440,,
3 Dormitorios en Casabo,U$S 65.000,,https://www.gallito.com.uy/pedro-de-mendoza-esquina-capitãn-tula-inmuebles-18645898,,
2 Dormitorios en Maroñas,U$S 65.000,90.0,https://www.gallito.com.uy/casa-con-cochera-jardin-y-patio-inmuebles-19972727,,
3 Dormitorios en La Teja,U$S 65.000,85.0,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-17110767,-34.86723,-56.23991
1 Dormitorio en Prado,U$S 65.000,,https://www.gallito.com.uy/apartamento-en-planta-baja-sobre-ruy-barboza-y-suarez-1-dorm-inmuebles-16120463,,
3 Dormitorios en Malvin Norte,U$S 65.000,75.0,https://www.gallito.com.uy/saldo-anv-con-jardin-patio-parr-galpon-malvin-norte-proximo-inmuebles-19340316,-34.87719,-56.11135
2 Dormitorios en Piedras Blancas,U$S 65.000,,https://www.gallito.com.uy/las-primicias-casi-dgo-arena-piedras-blancas-inmuebles-19826755,-34.8172,-56.14531
1 Dormitorio en Lezica,U$S 65.000,80.0,https://www.gallito.com.uy/casa-en-venta-en-barrio-lezica-inmuebles-20059573,-34.78892,-56.25082
2 Dormitorios en J. Hipodromo,U$S 65.000,70.0,https://www.gallito.com.uy/casa-de-altos-jardines-del-hipodromo-vendo-financio-inmuebles-19380130,-34.83688,-56.13403
2 Dormitorios en Union,U$S 65.000,50.0,https://www.gallito.com.uy/amplia-vivienda-de-dos-dormitorios-en-ph-inmuebles-19196874,-34.88358,-56.13063
4 Dormitorios en Colon,U$S 66.000,130.0,https://www.gallito.com.uy/dos-casas-en-el-mismo-padron-ideal-para-renta-inmuebles-17141191,-34.80499,-56.21903
2 Dormitorios en Maroñas,U$S 67.000,,https://www.gallito.com.uy/andres-latorre-a-1-de-veracierto-y-2-cuadras-cno-maldonado-inmuebles-19404486,,
3 Dormitorios en Villa Española,U$S 67.000,61.0,https://www.gallito.com.uy/casa-alquilada-en-venta-en-villa-española-inmuebles-18126409,-34.86376,-56.14178
3 Dormitorios en Peñarol,U$S 67.000,140.0,https://www.gallito.com.uy/dos-casas-en-venta-en-peñarol-inmuebles-18495132,-34.81723,-56.20861
Más de 4 dormitorios en Colon,U$S 67.000,180.0,https://www.gallito.com.uy/ideal-para-renta-venta-de-4-unidades-en-mismo-padron-inmuebles-19032306,-34.80289,-56.21834
3 Dormitorios en Maroñas,U$S 68.000,68.0,https://www.gallito.com.uy/casa-duplex-en-cooperativa-covine-5-inmuebles-19622830,,
3 Dormitorios en Maroñas,U$S 68.000,80.0,https://www.gallito.com.uy/2-casas-en-1-padron-jardines-del-hipodromo-inmuebles-16603174,-34.83221,-56.11514
2 Dormitorios en Perez Castellanos,U$S 68.000,50.0,https://www.gallito.com.uy/ph-proximo-antel-arena-2-dormitorios-venta-perez-castellano-inmuebles-19787568,,
2 Dormitorios en Manga,U$S 68.000,61.0,https://www.gallito.com.uy/venta-casa-2-dorm-zona-manga-prox-a-belloni-inmuebles-19297015,-34.80709,-56.14445
2 Dormitorios en Bolivar,U$S 68.000,60.0,https://www.gallito.com.uy/casa-p-horizontal-totalmente-independiente-inmuebles-17915528,-34.85581,-56.16091
1 Dormitorio en Colon,U$S 68.000,44.0,https://www.gallito.com.uy/casa-en-alquiler-yo-venta-en-colon-s-13900-uss-68000-inmuebles-16303466,-34.80281,-56.21949
2 Dormitorios en Union,U$S 68.000,90.0,https://www.gallito.com.uy/casas-venta-montevideo-union-inmuebles-19768356,,
2 Dormitorios en Paso De La Arena,U$S 68.000,120.0,https://www.gallito.com.uy/casa-2-dormitorios-taller-en-paso-de-la-arena-inmuebles-20006494,-34.81363,-56.31645
2 Dormitorios en Barra Santa Lucia,U$S 68.000,110.0,https://www.gallito.com.uy/casa-2-dormitorios-en-venta-santiago-vazquez-inmuebles-19776513,,
2 Dormitorios en Sayago,U$S 68.000,45.0,https://www.gallito.com.uy/casa-en-venta-en-sayago-inmuebles-12999374,-34.83152,-56.22483
3 Dormitorios en Paso De La Arena,U$S 68.000,130.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-paso-de-la-arena-c-balcon-inmuebles-19926560,-34.8401,-56.27699
3 Dormitorios en Maroñas,U$S 68.000,60.0,https://www.gallito.com.uy/dupex-en-cooperativa-covine-5-inmuebles-19957714,,
2 Dormitorios en Lezica,U$S 68.000,60.0,https://www.gallito.com.uy/excelente-casa-2-plantas-2-dorm-luminosa-patio-parrillero-inmuebles-14127819,-34.79925,-56.23432
3 Dormitorios en Centro,U$S 68.000,70.0,https://www.gallito.com.uy/hnos-damasceno-esq-paysandu-inmuebles-13101604,-34.90089,-56.18469
2 Dormitorios en Peñarol,U$S 68.000,60.0,https://www.gallito.com.uy/casa-de-2-dorm-alquilada-ideal-para-renta-inmuebles-16588665,-34.83966,-56.1879
2 Dormitorios en Sayago,U$S 68.000,70.0,https://www.gallito.com.uy/casa-en-venta-en-conciliacion-inmuebles-18646910,-34.81981,-56.22565
1 Ambiente en Sayago,U$S 68.000,60.0,https://www.gallito.com.uy/casa-en-trinidad-1378-u-2-inmuebles-14173160,-34.81964,-56.22097
2 Dormitorios en Nuevo Paris,U$S 68.000,90.0,https://www.gallito.com.uy/casa-en-venta-en-nuevo-paris-a-una-cuadra-de-av-garzon-inmuebles-15938002,-34.84428,-56.22515
3 Dormitorios en Piedras Blancas,U$S 69.000,151.0,https://www.gallito.com.uy/br-aparicio-saravia-y-alvaro-figueredo-inmuebles-17028578,-34.83285,-56.141
3 Dormitorios en Punta Rieles,U$S 69.000,,https://www.gallito.com.uy/geminis-esq-av-punta-de-rieles-para-refaccionar-inmuebles-19404489,,
2 Dormitorios en Punta Rieles,U$S 69.000,60.0,https://www.gallito.com.uy/excelente-padron-unico-proximo-a-zona-america-inmuebles-18525886,-34.78766,-56.06851
2 Dormitorios en Lezica,U$S 69.000,80.0,https://www.gallito.com.uy/casa-en-barrio-lezica-con-gran-terreno-de-845-m2-inmuebles-19858567,-34.8042,-56.2488
2 Dormitorios en Sayago,U$S 69.000,55.0,https://www.gallito.com.uy/proxima-al-centro-comercial-de-sayago-buena-locomocion-inmuebles-14804310,,
3 Dormitorios en Piedras Blancas,U$S 69.000,82.0,https://www.gallito.com.uy/casa-3-dormitorios-en-venta-en-piedras-blancas-inmuebles-19972593,-34.82157,-56.1464
Más de 4 dormitorios en Colon,U$S 69.000,112.0,https://www.gallito.com.uy/2-comodas-casas-en-muy-buena-ubicacion-inmuebles-17070701,-34.80528,-56.21926
2 Dormitorios en Piedras Blancas,U$S 70.000,110.0,https://www.gallito.com.uy/2-casas-en-mismo-padron-en-zona-piedras-blancas-inmuebles-15956892,-34.82674,-56.1495
2 Dormitorios en Cerro,U$S 70.000,,https://www.gallito.com.uy/refor-vende-casa-y-dos-apartamentos-en-el-cerro-inmuebles-18163406,-34.89244,-56.25148
3 Dormitorios en Cerrito,U$S 70.000,80.0,https://www.gallito.com.uy/casa-pu-corumbe-esq-londres-inmuebles-18924572,-34.85317,-56.15576
2 Dormitorios en La Teja,U$S 70.000,46.0,https://www.gallito.com.uy/casa-padron-unico-amplio-jardin-y-cochera-inmuebles-17891896,-34.8674,-56.22477
2 Dormitorios en Lezica,U$S 70.000,62.0,https://www.gallito.com.uy/refor-vende-casa-en-lezica-inmuebles-19654386,-34.80291,-56.24887
2 Dormitorios en Jacinto Vera,U$S 70.000,40.0,https://www.gallito.com.uy/venta-casa-jacinto-vera-2-dormitorios-inmuebles-18598316,-34.87515,-56.1736
3 Dormitorios en Maroñas,U$S 70.000,67.0,https://www.gallito.com.uy/venta-casa-3-dorm-1-baño-y-patio-usd70000cuotas-inmuebles-19543126,-34.85611,-56.12691
2 Dormitorios en Punta Rieles,U$S 70.000,75.0,https://www.gallito.com.uy/casa-en-torremolinos-prox-blvr-aparicio-saravia-inmuebles-15967464,-34.82547,-56.10828
2 Dormitorios en Colon,U$S 70.000,60.0,https://www.gallito.com.uy/casa-en-venta-alquilada-para-renta-inmuebles-18554040,-34.82143,-56.22052
3 Dormitorios en La Teja,U$S 70.000,,https://www.gallito.com.uy/refor-vende-casa-al-fondo-con-galpon-inmuebles-17657095,-34.86592,-56.23913
2 Dormitorios en J. Hipodromo,U$S 70.000,201.0,https://www.gallito.com.uy/baldovino-jardines-del-hipodromo-bergamo-y-carlos-nery-inmuebles-16160858,,
1 Dormitorio en Malvin Norte,U$S 70.000,80.0,https://www.gallito.com.uy/vendo-casa-1dorm-al-frente-buena-zona-us-70000-sobre-av-inmuebles-15580101,-34.87641,-56.11186
3 Dormitorios en Cno. Maldonado,U$S 70.000,120.0,https://www.gallito.com.uy/casa-en-planta-baja-grandes-comidades-inmuebles-18853142,,
1 Dormitorio en Aguada,U$S 70.000,46.0,https://www.gallito.com.uy/casa-tipo-apto-a-reciclar-aguada-proximo-a-inmuebles-19254361,-34.88838,-56.18859
3 Dormitorios en Punta Rieles,U$S 70.000,85.0,https://www.gallito.com.uy/vendo-casa-3-dorm-en-bella-italia-us-70000-escriturada-inmuebles-18998891,-34.83936,-56.11997
2 Dormitorios en Lezica,U$S 70.000,,https://www.gallito.com.uy/casa-planchada-con-terreno-y-galpon-inmuebles-18073166,,
2 Dormitorios en Colon,U$S 70.000,,https://www.gallito.com.uy/casa-sobre-garzon-con-amplio-jdin-inmuebles-19856745,,
2 Dormitorios en Piedras Blancas,U$S 70.000,,https://www.gallito.com.uy/helvecia-a-2-de-av-belloni-al-frente-y-con-cochera-inmuebles-19378163,,
3 Dormitorios en Villa Española,U$S 70.000,66.0,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-villa-española-inmuebles-19812268,-34.86656,-56.14817
2 Dormitorios en Otro,U$S 70.000,70.0,https://www.gallito.com.uy/venta-gronardo-casa-esquina-con-apartamento-inmuebles-20079004,,
2 Dormitorios en Maroñas Curva,U$S 70.000,56.0,https://www.gallito.com.uy/2-dormitorios-2-baños-jardin-mateo-cortes-inmuebles-18801799,,
2 Dormitorios en Union,U$S 70.000,65.0,https://www.gallito.com.uy/casa-2-dormitorios-union-con-patio-inmuebles-19240511,-34.86842,-56.13534
2 Dormitorios en Peñarol,U$S 70.000,70.0,https://www.gallito.com.uy/casa-en-venta-en-peñarol-inmuebles-19120178,-34.81956,-56.20511
2 Dormitorios en Union,U$S 70.000,75.0,https://www.gallito.com.uy/venta-casa-2-dor-1-baño-completo-con-fondo-muy-luminosa-inmuebles-18488208,-34.8746,-56.12684
2 Dormitorios en Maroñas,U$S 70.000,59.0,https://www.gallito.com.uy/2-dormitorios-2-baños-jardin-casa-ph-independiente-inmuebles-18801788,,
2 Dormitorios en Lezica,U$S 70.000,,https://www.gallito.com.uy/zona-lezica-casa-apta-para-banco-inmuebles-18134921,,
3 Dormitorios en Maroñas,U$S 70.000,77.0,https://www.gallito.com.uy/casa-3-dormitorios-y-apartamento-al-fondo-maroñas-inmuebles-19025217,-34.83455,-56.1452
2 Dormitorios en Maroñas Curva,U$S 70.000,,https://www.gallito.com.uy/vendo-casa-en-cooperativa-inmuebles-19471654,,
3 Dormitorios en Villa Española,U$S 71.000,81.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-perez-castellano-inmuebles-18281691,-34.85621,-56.155
2 Dormitorios en Villa Española,U$S 71.000,70.0,https://www.gallito.com.uy/oportunidad-para-reciclar-y-tener-una-buena-renta-o-vivir-inmuebles-19567357,,
3 Dormitorios en Cerro,U$S 71.000,80.0,https://www.gallito.com.uy/casa-con-cochera-requiere-mantenimiento-inmuebles-19751458,-34.87745,-56.26266
2 Dormitorios en Union,U$S 71.000,70.0,https://www.gallito.com.uy/oportunidad-casa-para-reciclar-y-rentar-o-vivir-inmuebles-19567336,,
2 Dormitorios en La Teja,U$S 72.000,,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-18769629,-34.87053,-56.23258
1 Dormitorio en Brazo Oriental,U$S 72.000,44.0,https://www.gallito.com.uy/agradable-casa-a-1-cuadra-de-luis-a-herrera-muy-rentable-inmuebles-18598858,-34.86578,-56.17563
2 Dormitorios en Piedras Blancas,U$S 72.500,70.0,https://www.gallito.com.uy/casa-de-2-dormitorios-en-venta-en-piedras-blancas-mas-terr-inmuebles-19965791,-34.83003,-56.14666
2 Dormitorios en Piedras Blancas,U$S 73.000,70.0,https://www.gallito.com.uy/terreno-de-625-m2-en-venta-en-piedras-blancas-con-casa-de-inmuebles-19965816,-34.83003,-56.14666
2 Dormitorios en Lezica,U$S 73.000,53.0,https://www.gallito.com.uy/casas-a-estrenar-de-dos-dormitorios-lezica-villa-colon-inmuebles-17462254,-34.78926,-56.25314
2 Dormitorios en Parque Batlle,U$S 73.000,40.0,https://www.gallito.com.uy/muy-buena-casa-a-nuevo-tipo-apartamento-sin-gastos-comunes-inmuebles-19827228,-34.89304,-56.14731
2 Dormitorios en Otro,U$S 73.000,76.0,https://www.gallito.com.uy/casa-dos-dormitorios-buen-estado-sobre-ruta-8-inmuebles-19050036,-34.77644,-56.04481
2 Dormitorios en Nuevo Paris,U$S 73.000,70.0,https://www.gallito.com.uy/casa-santa-lucia-lugar-estrategico-con-terreno-inmuebles-19239216,-34.83697,-56.25245
2 Dormitorios en La Teja,U$S 73.000,,https://www.gallito.com.uy/refor-vende-casa-en-la-teja-inmuebles-18769640,-34.8674,-56.22945
3 Dormitorios en Paso De La Arena,U$S 73.000,60.0,https://www.gallito.com.uy/venta-paso-de-la-arena-casa-impecable-2-dormitorios-inmuebles-19765184,-34.83694,-56.253
3 Dormitorios en Union,U$S 73.000,,https://www.gallito.com.uy/compare-precio-170m²-a-73000-dol-trato-directo-inmuebles-19972975,,
2 Dormitorios en Sayago,U$S 73.000,80.0,https://www.gallito.com.uy/casa-sobre-avenida-con-buen-terreno-inmuebles-17750116,-34.82046,-56.23166
2 Dormitorios en Colon,U$S 74.000,85.0,https://www.gallito.com.uy/bonita-propiedad-con-buen-terreno-apartamento-a-terminar-inmuebles-18225631,-34.80012,-56.22024
2 Dormitorios en Aires Puros,U$S 74.000,61.0,https://www.gallito.com.uy/casa-aires-puros-inmuebles-19610120,38.01735,12.53652
1 Dormitorio en Brazo Oriental,U$S 74.500,50.0,https://www.gallito.com.uy/casa-en-venta-un-dormitorio-brazo-oriental-inmuebles-17764446,-32.80534,-55.99642
4 Dormitorios en Peñarol,U$S 75.000,,https://www.gallito.com.uy/casa-al-fte-capto-al-fdo-amplio-terreno-inmuebles-18125106,,
2 Dormitorios en Colon,U$S 75.000,100.0,https://www.gallito.com.uy/duplex-en-colon-inmuebles-13074478,-34.80043,-56.23497
2 Dormitorios en Union,U$S 75.000,70.0,https://www.gallito.com.uy/casa-en-parque-guarani-inmuebles-19858434,-34.85821,-56.12062
2 Dormitorios en Peñarol,U$S 75.000,53.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-12942283,-34.81904,-56.20952
2 Dormitorios en Perez Castellanos,U$S 75.000,70.0,https://www.gallito.com.uy/oportunidad-para-reciclar-opcion-2-casas-en-un-padron-inmuebles-19200295,-34.8575,-56.15517
2 Dormitorios en Cerrito,U$S 75.000,,https://www.gallito.com.uy/casa-con-gran-patio-lugar-para-3-autos-a-mts-de-san-martin-inmuebles-19958031,,
Más de 4 dormitorios en Colon,U$S 75.000,,https://www.gallito.com.uy/oportunidad-dos-casas-esquina-por-casavalle-inmuebles-19870399,,
1 Dormitorio en Capurro,U$S 75.000,,https://www.gallito.com.uy/refor-venta-casa-capurro-inmuebles-14975758,-34.87065,-56.21675
3 Dormitorios en Maroñas Curva,U$S 75.000,70.0,https://www.gallito.com.uy/se-vende-casa-con-entrada-para-coche-inmuebles-18687868,-34.85792,-56.13941
2 Dormitorios en Paso Molino,U$S 75.000,61.0,https://www.gallito.com.uy/propiedad-horizontal-en-venta-inmuebles-18980728,,
3 Dormitorios en Colon,U$S 75.000,99.0,https://www.gallito.com.uy/casa-de-estilo-en-ph-proxima-al-centro-de-colon-con-patio-inmuebles-18769606,-34.80395,-56.22038
2 Dormitorios en Belvedere,U$S 75.000,,https://www.gallito.com.uy/casa-de-2-dormitorios-inmuebles-16966505,,
1 Ambiente en La Blanqueada,U$S 75.000,,https://www.gallito.com.uy/casa-en-venta-amplio-ambiente-mãs-cocina-y-baã±o-lucas-p-inmuebles-19295545,-34.88315,-56.16217
2 Dormitorios en Lezica,U$S 75.000,,https://www.gallito.com.uy/casa-apartamento-y-gran-barbacoa-prox-av-lezica-inmuebles-19380143,,
2 Dormitorios en Cerrito,U$S 75.000,60.0,https://www.gallito.com.uy/venta-casa-2-dormitorios-para-reciclar-cerrito-inmuebles-20072545,-34.85178,-56.16966
3 Dormitorios en Maroñas,U$S 75.000,700.0,https://www.gallito.com.uy/casa-de-3-dormitorios-inmuebles-18965454,,
3 Dormitorios en Punta Rieles,U$S 75.000,110.0,https://www.gallito.com.uy/casa-sobre-avenida-inmuebles-18286819,,
1 Dormitorio en Belvedere,U$S 75.000,,https://www.gallito.com.uy/refor-vende-casa-en-belvedere-inmuebles-16293836,-34.84928,-56.22135
3 Dormitorios en Villa Española,U$S 75.000,80.0,https://www.gallito.com.uy/gobernado-viana-y-brazo-largo-inmuebles-14215904,,
3 Dormitorios en Aguada,U$S 75.000,80.0,https://www.gallito.com.uy/orden-de-vender-proximo-a-palacio-legislativo-inmuebles-15957311,,
2 Dormitorios en Aires Puros,U$S 75.000,66.0,https://www.gallito.com.uy/venta-casa-inversion-inmuebles-17515914,,
2 Dormitorios en Lezica,U$S 75.000,,https://www.gallito.com.uy/casa-a-2-cuadras-del-centro-comercial-de-lezica-inmuebles-18007076,,
2 Dormitorios en Paso Molino,U$S 75.000,75.0,https://www.gallito.com.uy/venta-san-quintin-apartamento-independiente-inmuebles-20097842,,
3 Dormitorios en Punta Rieles,U$S 75.000,63.0,https://www.gallito.com.uy/casa-3-dormitorios-patio-parrillero-punta-rieles-inmuebles-19491919,,
3 Dormitorios en Colon,U$S 75.000,,https://www.gallito.com.uy/excelente-ubicacion-a-2-cuadras-del-centro-comercial-colon-inmuebles-18007196,,
2 Dormitorios en Aires Puros,U$S 75.000,118.0,https://www.gallito.com.uy/casa-de-2-dormitorios-inmuebles-16980957,,
2 Dormitorios en Cerrito,U$S 75.000,60.0,https://www.gallito.com.uy/baldovino-cerrito-norberto-ortiz-y-jbatlle-y-ordoñez-inmuebles-18688453,,
Más de 4 dormitorios en Manga,U$S 75.000,,https://www.gallito.com.uy/ideal-inversor-3-casas-mismo-padron-inmuebles-19231510,,
2 Dormitorios en Perez Castellanos,U$S 75.000,54.0,https://www.gallito.com.uy/ph-al-frente-proxima-al-antel-arena-inmuebles-19405990,,
2 Dormitorios en La Teja,U$S 75.000,55.0,https://www.gallito.com.uy/dueño-vende-2-dormitorios-impecable-estado-acepta-banco-inmuebles-19585054,-34.86252,-56.2313
2 Dormitorios en Peñarol,U$S 75.000,75.0,https://www.gallito.com.uy/con-entrada-de-vehiculo-acepta-prestamo-banca-inmuebles-19765214,-34.81742,-56.20718
