desc,valor,metraje,url,lat,lng,dormitorios,barrio,barrio_ine,cod_barrio_ine
3 Dormitorios en Belvedere,80000,70.0,https://www.gallito.com.uy/venta-casa-belvedere-3dormitorios-inmuebles-20822715,-34.85854,-56.22128,3 Dormitorios,Belvedere,Belvedere,54.0
Más de 4 dormitorios en La Teja,80000,160.0,https://www.gallito.com.uy/3-unidades-en-la-teja-ideal-inversor-10-renta-inmuebles-20655480,-34.85903,-56.2403,Más de 4 dormitorios,La Teja,La Teja,38.0
2 Dormitorios en Brazo Oriental,80000,70.0,https://www.gallito.com.uy/casa-tipo-apartamento-inmuebles-19034503,,,2 Dormitorios,Brazo Oriental,Brazo Oriental,51.0
2 Dormitorios en Centro,80000,50.0,https://www.gallito.com.uy/apartamento-en-venta-en-2-dormitorio-inmuebles-16897319,-34.8997,-56.19074,2 Dormitorios,Centro,Centro,2.0
2 Dormitorios en Nuevo Paris,80000,65.0,https://www.gallito.com.uy/casa-2-dormitorios-en-venta-en-nuevo-paris-terreno-de-500-inmuebles-20423559,-34.8297,-56.24275,2 Dormitorios,Nuevo Paris,"Mercado Modelo, Bolívar",25.0
2 Dormitorios en Cno. Maldonado,80000,168.0,https://www.gallito.com.uy/casa-y-3-aptos-calle-torremolinos-inmuebles-19618933,-34.82462,-56.10652,2 Dormitorios,Cno. Maldonado,Colón Centro y Noroeste,59.0
2 Dormitorios en Aguada,80000,50.0,https://www.gallito.com.uy/apartamento-en-venta-en-2-dormitorio-inmuebles-16897321,-34.8997,-56.19074,2 Dormitorios,Aguada,Aguada,41.0
3 Dormitorios en Sayago,80000,81.0,https://www.gallito.com.uy/buena-propiedad-con-apartamento-en-padron-unico-inmuebles-20740518,,,3 Dormitorios,Sayago,Sayago,52.0
3 Dormitorios en Aguada,80000,77.0,https://www.gallito.com.uy/casa-en-venta-aguada-lars-inmuebles-21043097,-34.88356,-56.18828,3 Dormitorios,Aguada,Aguada,41.0
3 Dormitorios en Sayago,80000,120.0,https://www.gallito.com.uy/venta-de-dos-casas-en-mismo-padroncon-renta-inmuebles-17990480,-34.82265,-56.23992,3 Dormitorios,Sayago,Sayago,52.0
3 Dormitorios en Cerro,80000,,https://www.gallito.com.uy/refor-vende-padron-con-dos-casas-inmuebles-19103309,-34.88391,-56.25267,3 Dormitorios,Cerro,Cerro,35.0
3 Dormitorios en La Teja,80000,65.0,https://www.gallito.com.uy/casa-con-cochera-y-patio-inmuebles-18092402,-34.8693,-56.22788,3 Dormitorios,La Teja,La Teja,38.0
1 Dormitorio en Prado,80000,48.0,https://www.gallito.com.uy/venta-casa-2-dormitorios-prado-gral-enrique-martinez-y-za-inmuebles-20548900,,,1 Dormitorio,Prado,"Prado, Nueva Savona",39.0
2 Dormitorios en Cordon,80000,50.0,https://www.gallito.com.uy/apartamento-en-venta-en-2-dormitorio-inmuebles-21118832,-34.8997,-56.19074,2 Dormitorios,Cordon,Cordón,4.0
2 Dormitorios en Perez Castellanos,80000,,https://www.gallito.com.uy/casa-2-dormitorios-cochera-perez-castellanos-inmuebles-20135707,-34.85969,-56.15476,2 Dormitorios,Perez Castellanos,"Castro, P. Castellanos",26.0
2 Dormitorios en Union,80000,49.0,https://www.gallito.com.uy/vacia-oportunidad-frente-planta-alta-y-con-terraza-inmuebles-15599140,-34.8869,-56.13027,2 Dormitorios,Union,Unión,23.0
2 Dormitorios en Maroñas,80000,,https://www.gallito.com.uy/oportunidad-2-cuadras-de-cno-carrasco-excelente-estad-inmuebles-16133205,,,2 Dormitorios,Maroñas,"Maroñas, Parque Guaraní",17.0
1 Dormitorio en Brazo Oriental,80000,70.0,https://www.gallito.com.uy/venta-casa-1-dormitorio-con-gge-inmuebles-20273478,-34.85752,-56.17764,1 Dormitorio,Brazo Oriental,Brazo Oriental,51.0
2 Dormitorios en Aguada,80000,55.0,https://www.gallito.com.uy/ph-planta-baja-vivienda-puede-ser-para-oficina-inmuebles-17023660,,,2 Dormitorios,Aguada,Aguada,41.0
1 Dormitorio en Reducto,80000,40.0,https://www.gallito.com.uy/excelente-casa-1-dormitorio-al-frente-reducto-inmuebles-20689053,,,1 Dormitorio,Reducto,Reducto,42.0
3 Dormitorios en Ituzaingo,80000,74.0,https://www.gallito.com.uy/orden-de-venta-padron-unico-al-frente-inmuebles-19957157,-34.84134,-56.15199,3 Dormitorios,Ituzaingo,Ituzaingó,22.0
1 Dormitorio en La Comercial,80000,65.0,https://www.gallito.com.uy/casa-en-alquiler-la-comercial-lars-inmuebles-21015582,-34.88609,-56.17265,1 Dormitorio,La Comercial,La Comercial,49.0
3 Dormitorios en Brazo Oriental,80000,110.0,https://www.gallito.com.uy/local-brazo-oriental-inmuebles-18423747,,,3 Dormitorios,Brazo Oriental,Brazo Oriental,51.0
2 Dormitorios en Aguada,80000,55.0,https://www.gallito.com.uy/venta-casa-en-malvin-norte-a-1-de-cno-carrasco-inmuebles-12324154,-34.87062,-56.11996,2 Dormitorios,Aguada,Aguada,41.0
1 Dormitorio en Piedras Blancas,80000,500.0,https://www.gallito.com.uy/ideal-casa-piedras-blancas-para-reciclar-inmuebles-20285693,-34.83158,-56.1428,1 Dormitorio,Piedras Blancas,Piedras Blancas,31.0
2 Dormitorios en Cerrito,81000,92.0,https://www.gallito.com.uy/venta-casa-2-dormitorios-cerrito-inmuebles-20801795,,,2 Dormitorios,Cerrito,Cerrito,27.0
3 Dormitorios en Union,81000,97.0,https://www.gallito.com.uy/casa-sobre-calle-pan-de-azucar-prox-cno-carrasco-inmuebles-16270317,-34.87345,-56.13263,3 Dormitorios,Union,Unión,23.0
2 Dormitorios en Belvedere,82000,,https://www.gallito.com.uy/acepta-credito-bancario-inmuebles-19813301,,,2 Dormitorios,Belvedere,Belvedere,54.0
2 Dormitorios en Villa Muñoz,82000,69.0,https://www.gallito.com.uy/casa-villa-muñoz-proximo-barrio-de-los-judios-y-mercado-inmuebles-19260253,-34.88856,-56.17799,2 Dormitorios,Villa Muñoz,"Villa Muñoz, Retiro",48.0
1 Dormitorio en Jacinto Vera,82000,53.0,https://www.gallito.com.uy/nuda-propiedad-en-venta-usufructo-vitalicio-20-años-inmuebles-16424108,,,1 Dormitorio,Jacinto Vera,Jacinto Vera,44.0
4 Dormitorios en Paso De La Arena,82000,100.0,https://www.gallito.com.uy/casa-en-venta-en-paso-de-la-arena-inmuebles-20905870,-34.82969,-56.26287,4 Dormitorios,Paso De La Arena,Paso de la Arena,57.0
2 Dormitorios en Union,82000,59.0,https://www.gallito.com.uy/iza-venta-casa-union-2-dormitorios-inmuebles-14572640,-34.87342,-56.13615,2 Dormitorios,Union,Unión,23.0
2 Dormitorios en La Comercial,82000,69.0,https://www.gallito.com.uy/casa-villa-muñoz-proximo-barrio-de-los-judios-y-mercado-inmuebles-19260254,-34.88856,-56.17799,2 Dormitorios,La Comercial,La Comercial,49.0
2 Dormitorios en Brazo Oriental,82998,110.0,https://www.gallito.com.uy/excelente-oportunidad-casa-al-frente-en-zona-muy-tranqui-inmuebles-20800769,-34.86528,-56.18314,2 Dormitorios,Brazo Oriental,Brazo Oriental,51.0
4 Dormitorios en Colon,83000,95.0,https://www.gallito.com.uy/venta-casas-en-un-padron-esquina-peñarol-inmuebles-20938021,-34.82066,-56.20454,4 Dormitorios,Colon,"Colón Sureste, Abayubá",58.0
3 Dormitorios en Cerrito,83000,,https://www.gallito.com.uy/casa-a-nuevo-inmuebles-18666716,-34.85074,-56.16851,3 Dormitorios,Cerrito,Cerrito,27.0
2 Dormitorios en Colon,83000,66.0,https://www.gallito.com.uy/buena-propiedad-en-padron-unico-con-terreno-al-frente-inmuebles-20812999,,,2 Dormitorios,Colon,"Colón Sureste, Abayubá",58.0
2 Dormitorios en Cordon,83000,,https://www.gallito.com.uy/venta-casa-en-pu-nicaragua-cordon-inmuebles-20822749,-34.89182,-56.17903,2 Dormitorios,Cordon,Cordón,4.0
3 Dormitorios en Paso Molino,83000,86.0,https://www.gallito.com.uy/vende-casa-3-dormitorios-paso-molino-inmuebles-20924034,-34.86092,-56.21873,3 Dormitorios,Paso Molino,,
1 Dormitorio en La Comercial,83000,80.0,https://www.gallito.com.uy/venta-de-casa-un-dormitorio-en-la-comercial-oportunidad-inmuebles-20579730,-34.88856,-56.17799,1 Dormitorio,La Comercial,La Comercial,49.0
3 Dormitorios en Lezica,83400,57.0,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-en-lezica-inmuebles-20924273,-34.80186,-56.24627,3 Dormitorios,Lezica,"Lezica, Melilla",60.0
2 Dormitorios en Peñarol,84000,60.0,https://www.gallito.com.uy/proxima-garzon-y-camino-edison-2-dorm-jardin-fondo-gge-inmuebles-20436262,-34.90645,-56.19095,2 Dormitorios,Peñarol,"Peñarol, Lavalleja",34.0
2 Dormitorios en Malvin,84000,69.0,https://www.gallito.com.uy/casa-2-dorm-venta-en-malvin-con-patio-inmuebles-20178006,-34.87557,-56.10288,2 Dormitorios,Malvin,Malvín,11.0
2 Dormitorios en Goes,84000,76.0,https://www.gallito.com.uy/casa-ph-en-alto-barreus-76-ms-liv-2-d-d-84000-099237693-inmuebles-20261518,-34.90645,-56.19095,2 Dormitorios,Goes,,
2 Dormitorios en Pocitos,84000,55.0,https://www.gallito.com.uy/casa-pocitos-inmuebles-20670358,-34.9021,-56.14098,2 Dormitorios,Pocitos,Pocitos,8.0
3 Dormitorios en La Teja,84000,81.0,https://www.gallito.com.uy/excelente-oportunidad-casa-a-reciclar-sobre-avenida-inmuebles-20817492,-34.86533,-56.23503,3 Dormitorios,La Teja,La Teja,38.0
2 Dormitorios en Colon,84900,67.0,https://www.gallito.com.uy/casa-2-dormitorios-colon-venta-inmuebles-21084007,-34.80023,-56.21867,2 Dormitorios,Colon,"Colón Sureste, Abayubá",58.0
1 Dormitorio en Villa Española,84900,136.0,https://www.gallito.com.uy/casa-con-gran-terreno-en-venta-villa-española-inmuebles-20931474,-34.86126,-56.14343,1 Dormitorio,Villa Española,Villa Española,24.0
2 Dormitorios en Cerrito,85000,54.0,https://www.gallito.com.uy/casa-juan-rosas-excelente-ubicacion-partinversor-buena-re-inmuebles-20655407,-34.85269,-56.16485,2 Dormitorios,Cerrito,Cerrito,27.0
3 Dormitorios en Jacinto Vera,85000,80.0,https://www.gallito.com.uy/492-venta-casa-a-reciclar-3dormazotea-cparrjacinto-vera-inmuebles-18661152,-34.87412,-56.17713,3 Dormitorios,Jacinto Vera,Jacinto Vera,44.0
2 Dormitorios en Nuevo Paris,85000,534.0,https://www.gallito.com.uy/refor-vende-casa-en-nuevo-paris-inmuebles-17110788,-34.84047,-56.25116,2 Dormitorios,Nuevo Paris,"Mercado Modelo, Bolívar",25.0
2 Dormitorios en Otro,85000,92.0,https://www.gallito.com.uy/predio-de-4320m2-vivienda-atractiva-apta-para-banco-inmuebles-13247019,-34.90393,-56.20743,2 Dormitorios,Otro,,
1 Ambiente en Goes,85000,103.0,https://www.gallito.com.uy/oportunidad-ideal-inversores-casa-en-padron-unico-exc-inmuebles-20894514,-34.88116,-56.18036,1 Ambiente,Goes,,
2 Dormitorios en Cerro,85000,,https://www.gallito.com.uy/venta-de-casaapartamento-85000-independientes-sobre-grecia-inmuebles-20295956,,,2 Dormitorios,Cerro,Cerro,35.0
3 Dormitorios en Union,85000,120.0,https://www.gallito.com.uy/casa-3-dormitorios-union-proximo-a-corrales-inmuebles-20697172,-34.86425,-56.13971,3 Dormitorios,Union,Unión,23.0
1 Dormitorio en La Comercial,85000,60.0,https://www.gallito.com.uy/casa-duplex-1-dormitorio-en-venta-renta-la-comercial-inmuebles-18717055,,,1 Dormitorio,La Comercial,La Comercial,49.0
3 Dormitorios en Otro,85000,221.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-casavalle-inmuebles-20731187,-34.82308,-56.1649,3 Dormitorios,Otro,,
3 Dormitorios en Lezica,85000,100.0,https://www.gallito.com.uy/dos-casas-a-la-venta-en-lezica-inmuebles-16022289,-34.79294,-56.25794,3 Dormitorios,Lezica,"Lezica, Melilla",60.0
3 Dormitorios en Belvedere,85000,78.0,https://www.gallito.com.uy/va930-vendo-casa-3-dorm-azotea-transitable-en-belvedere-inmuebles-20498861,-34.85447,-56.21842,3 Dormitorios,Belvedere,Belvedere,54.0
3 Dormitorios en Jacinto Vera,85000,73.0,https://www.gallito.com.uy/oportunidad-casa-3dorm-a-reciclar-jacinto-vera-inmuebles-21123339,-34.87514,-56.17609,3 Dormitorios,Jacinto Vera,Jacinto Vera,44.0
2 Dormitorios en Cerro,85000,120.0,https://www.gallito.com.uy/holanda-esquina-grecia-alquilada-por-anda-a-s-14000-inmuebles-20906241,-34.88473,-56.2489,2 Dormitorios,Cerro,Cerro,35.0
3 Dormitorios en Nuevo Paris,85000,156.0,https://www.gallito.com.uy/sp-vittorio-veneto-y-dr-pena-156-m2-696-m2-permuta-inmuebles-16523855,-34.83975,-56.24554,3 Dormitorios,Nuevo Paris,"Mercado Modelo, Bolívar",25.0
4 Dormitorios en Peñarol,85000,,https://www.gallito.com.uy/dos-casas-en-mismo-padron-inmuebles-19932371,,,4 Dormitorios,Peñarol,"Peñarol, Lavalleja",34.0
Más de 4 dormitorios en Nuevo Paris,85000,160.0,https://www.gallito.com.uy/venta-nuevo-paris-casa-aptos-5-dormitorios-inmuebles-20951683,-34.84201,-56.23813,Más de 4 dormitorios,Nuevo Paris,"Mercado Modelo, Bolívar",25.0
1 Dormitorio en Goes,85000,60.0,https://www.gallito.com.uy/casa-en-venta-de-1-dormitorio-con-renta-en-goes-inmuebles-16021850,-34.88117,-56.17382,1 Dormitorio,Goes,,
2 Dormitorios en La Teja,85000,100.0,https://www.gallito.com.uy/2-unidades-en-un-padron-alquiladas-inmuebles-17520769,-34.86078,-56.23173,2 Dormitorios,La Teja,La Teja,38.0
2 Dormitorios en Buceo,85000,,https://www.gallito.com.uy/alfonso-rodriguez-castelao-casi-santander-inmuebles-20704236,,,2 Dormitorios,Buceo,Buceo,9.0
3 Dormitorios en Perez Castellanos,85000,,https://www.gallito.com.uy/casa-en-venta-con-renta-3-dormitorios-1-baã±o-cochera-corum-inmuebles-19071481,,,3 Dormitorios,Perez Castellanos,"Castro, P. Castellanos",26.0
4 Dormitorios en Sayago,85000,100.0,https://www.gallito.com.uy/venta-para-inversores-casa-y-apto-con-renta-400m2-inmuebles-20905617,,,4 Dormitorios,Sayago,Sayago,52.0
1 Dormitorio en Reducto,85000,63.0,https://www.gallito.com.uy/ifer&olivera-zapican-es-gral-e-martinez-inmuebles-19761362,-34.87364,-56.19359,1 Dormitorio,Reducto,Reducto,42.0
Más de 4 dormitorios en Ciudad Vieja,85000,120.0,https://www.gallito.com.uy/ciudad-vieja-ideal-oficina-o-hostel-inmuebles-20879975,-34.90714,-56.21306,Más de 4 dormitorios,Ciudad Vieja,Ciudad Vieja,1.0
3 Dormitorios en Lezica,85000,100.0,https://www.gallito.com.uy/venta-de-dos-casas-y-gran-terreno-de-2500-m2-inmuebles-18731289,-34.803,-56.24738,3 Dormitorios,Lezica,"Lezica, Melilla",60.0
3 Dormitorios en Union,85000,,https://www.gallito.com.uy/casa-y-apto-con-frente-a-dos-calles-cnel-lasala-union-inmuebles-19378224,,,3 Dormitorios,Union,Unión,23.0
2 Dormitorios en Lezica,85000,70.0,https://www.gallito.com.uy/casa-en-venta-barrio-lezica-inmuebles-15937759,-34.79259,-56.2424,2 Dormitorios,Lezica,"Lezica, Melilla",60.0
3 Dormitorios en J. Hipodromo,85000,78.0,https://www.gallito.com.uy/casa-dos-plantas-en-hipodromo-inmuebles-20539349,,,3 Dormitorios,J. Hipodromo,Jardines del Hipódromo,21.0
3 Dormitorios en Ciudad Vieja,85000,60.0,https://www.gallito.com.uy/perez-castellanos-y-piedras-inmuebles-19115506,,,3 Dormitorios,Ciudad Vieja,Ciudad Vieja,1.0
2 Dormitorios en Malvin Norte,85000,40.0,https://www.gallito.com.uy/casa-malvin-norte-inmuebles-19965907,-34.88506,-56.10959,2 Dormitorios,Malvin Norte,Malvín Norte,12.0
2 Dormitorios en Maroñas,85000,,https://www.gallito.com.uy/damaso-a-larrañaga-casi-piccioli-inmuebles-19667126,,,2 Dormitorios,Maroñas,"Maroñas, Parque Guaraní",17.0
2 Dormitorios en Sayago,85000,146.0,https://www.gallito.com.uy/898-casa-de-epoca-a-reciclar-con-fondo-arbolado-sayago-prox-inmuebles-21096450,-34.82807,-56.20601,2 Dormitorios,Sayago,Sayago,52.0
3 Dormitorios en Colon,85000,88.0,https://www.gallito.com.uy/casa-central-venta-casa-3-dormitorios-colon-inmuebles-17604320,-34.7907,-56.22837,3 Dormitorios,Colon,"Colón Sureste, Abayubá",58.0
2 Dormitorios en Paso Molino,85000,,https://www.gallito.com.uy/paso-molino-impecable-inmuebles-20122490,,,2 Dormitorios,Paso Molino,,
1 Dormitorio en Brazo Oriental,85000,60.0,https://www.gallito.com.uy/con-rentaproximo-nuevo-centro-andres-lamas-y-labandeira-inmuebles-13917775,-34.86484,-56.17255,1 Dormitorio,Brazo Oriental,Brazo Oriental,51.0
3 Dormitorios en Paso Molino,85000,78.0,https://www.gallito.com.uy/va930-vendo-casa-3-dorm-azotea-transitable-en-paso-molino-inmuebles-20498863,-34.85451,-56.21846,3 Dormitorios,Paso Molino,,
2 Dormitorios en Peñarol,85000,146.0,https://www.gallito.com.uy/898-casa-de-epoca-a-reciclar-con-fondo-arbolado-peñarol-inmuebles-20450068,-34.82739,-56.20597,2 Dormitorios,Peñarol,"Peñarol, Lavalleja",34.0
4 Dormitorios en Ituzaingo,85000,,https://www.gallito.com.uy/se-vende-casa-y-apartamento-inmuebles-20941654,-34.85093,-56.13963,4 Dormitorios,Ituzaingo,Ituzaingó,22.0
1 Ambiente en Carrasco Norte,85000,30.0,https://www.gallito.com.uy/casa-en-la-cruz-de-carrasco-norte-1-ambiente-gran-terreno-inmuebles-20029689,-34.87269,-56.09605,1 Ambiente,Carrasco Norte,Carrasco Norte,15.0
3 Dormitorios en Villa Española,85000,120.0,https://www.gallito.com.uy/villa-española-p-unico-3dorm3-baños-inmuebles-20611338,-34.86493,-56.13894,3 Dormitorios,Villa Española,Villa Española,24.0
