desc,valor,metraje,url
1 Ambiente en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/puntas-de-santiago-inmuebles-20260626
Más de 4 dormitorios en Carrasco,U$S 1.500.000,180,https://www.gallito.com.uy/casa-carrasco-inmuebles-22044983
Más de 4 dormitorios en Carrasco,U$S 1.500.000,500,https://www.gallito.com.uy/casa-en-carrasco-a-1-cuadra-de-la-rambla-inmuebles-21461532
Más de 4 dormitorios en Peñarol,U$S 1.500.000,1000,https://www.gallito.com.uy/exclusiva-residencia-en-el-entorno-de-colon-–-peñarol-inmuebles-21922411
Más de 4 dormitorios en Carrasco,U$S 1.500.000,,https://www.gallito.com.uy/casa-en-venta-inmuebles-21546950
3 Dormitorios en Punta Gorda,U$S 1.500.000,560,https://www.gallito.com.uy/unica-y-espectacular-lugar-inmuebles-12549008
4 Dormitorios en Carrasco Norte,U$S 1.500.000,321,https://www.gallito.com.uy/venta-casa-san-nicolas-4-dormitorios-servicio-inmuebles-22257568
Más de 4 dormitorios en Carrasco,U$S 1.500.000,541,https://www.gallito.com.uy/gran-casa-en-carrasco-ref-8064-inmuebles-21280690
4 Dormitorios en Carrasco,U$S 1.550.000,323,https://www.gallito.com.uy/casa-venta-alquiler-4-dormitorios-carrasco-centrico-inmuebles-21279624
Más de 4 dormitorios en Carrasco,U$S 1.590.000,337,https://www.gallito.com.uy/gran-chalet-con-muy-buen-contrato-a-diplomatico-hasta-2026-inmuebles-20929865
Más de 4 dormitorios en Carrasco,U$S 1.590.000,440,https://www.gallito.com.uy/excelente-casa-en-carrasco-ref-2924-inmuebles-18499712
Más de 4 dormitorios en Carrasco,U$S 1.590.000,1,https://www.gallito.com.uy/casa-carrasco-venta-5-dormitorios-figari-y-copacabana-zo-inmuebles-12555835
Más de 4 dormitorios en Punta Gorda,U$S 1.600.000,600,https://www.gallito.com.uy/vende-casa-punta-gorda-6-dorm-piscina-parrillero-inmuebles-19979025
Más de 4 dormitorios en Punta Gorda,U$S 1.600.000,600,https://www.gallito.com.uy/venta-casa-5-dormitorios-punta-gorda-inmuebles-21043123
4 Dormitorios en Carrasco,U$S 1.600.000,488,https://www.gallito.com.uy/casa-en-venta-inmuebles-17161338
Más de 4 dormitorios en Punta Gorda,U$S 1.600.000,600,https://www.gallito.com.uy/espectacular-casa-en-punta-gorda-inmuebles-20887966
Más de 4 dormitorios en Carrasco,U$S 1.630.000,340,https://www.gallito.com.uy/marcel-sapin-figari-y-copacabana-inmuebles-22270218
Más de 4 dormitorios en Carrasco,U$S 1.650.000,,https://www.gallito.com.uy/espectacular-casa-como-nueva-en-hermosa-casa-de-carrasco-inmuebles-18618997
Más de 4 dormitorios en Carrasco,U$S 1.680.000,942,https://www.gallito.com.uy/casa-venta-carrasco-inmuebles-18697906
4 Dormitorios en Punta Carretas,U$S 1.680.000,550,https://www.gallito.com.uy/sobre-br-artigas-golf-sobervia-mansion-como-estrenar-inmuebles-11872298
Más de 4 dormitorios en Paso Molino,U$S 1.780.000,400,https://www.gallito.com.uy/venta-local-comercial-en-paso-molino-sobre-agraciada-inmuebles-15357536
4 Dormitorios en Carrasco,U$S 1.800.000,300,https://www.gallito.com.uy/casa-venta-4-dormitorios-carrasco-inmuebles-20530009
4 Dormitorios en Carrasco,U$S 1.800.000,900,https://www.gallito.com.uy/gran-casa-en-muy-buena-ubicacion-inmuebles-21115047
