desc,valor,metraje,url
Más de 4 dormitorios en Pocitos,U$S 560.000,255,https://www.gallito.com.uy/venta-de-casa-en-pocitos-5-dorm-3-baños-ascensor-inmuebles-21113963
Más de 4 dormitorios en Punta Carretas,U$S 580.000,260,https://www.gallito.com.uy/gran-casa-en-calle-exclusiva-punta-carretas-inmuebles-21015721
4 Dormitorios en Punta Gorda,U$S 590.000,260,https://www.gallito.com.uy/usted-puede-vivir-aqui-inmuebles-13022212
3 Dormitorios en Palermo,U$S 590.000,459,https://www.gallito.com.uy/casatroja-venta-2-casas-en-palermo-inmuebles-17959857
3 Dormitorios en Carrasco,U$S 630.000,300,https://www.gallito.com.uy/moderna-3-dormitorios-3-baños-servicio-barbacoa-piscina-inmuebles-20610496
3 Dormitorios en Parque Batlle,U$S 640.000,232,https://www.gallito.com.uy/dueño-2-casas-independientes-mas-estudio-con-baño-inmuebles-20835096
3 Dormitorios en Pocitos,U$S 660.000,248,https://www.gallito.com.uy/venta-de-casa-de-3-dormitorios-en-pocitos-nuevo-inmuebles-20662428
4 Dormitorios en Malvin,U$S 680.000,236,https://www.gallito.com.uy/espectacular-1300-m²-de-terreno-hermosa-propiedad-inmuebles-18248800
Más de 4 dormitorios en Malvin,U$S 690.000,538,https://www.gallito.com.uy/hermosa-ambientes-amplios-y-en-el-mejor-entorno-de-la-zona-inmuebles-19377687
4 Dormitorios en La Blanqueada,U$S 690.000,320,https://www.gallito.com.uy/dueño-vende-casa-sobre-avenida-inmuebles-20789166
4 Dormitorios en Pocitos,U$S 700.000,294,https://www.gallito.com.uy/venta-casa-4-dormitorios-garage-para-dos-autos-fondo-verde-inmuebles-20985005
4 Dormitorios en Carrasco,U$S 750.000,600,https://www.gallito.com.uy/casa-venta-carrasco-634v-inmuebles-15480991
3 Dormitorios en Punta Carretas,U$S 790.000,260,https://www.gallito.com.uy/venta-casa-punta-carretas-inmuebles-20688335
4 Dormitorios en Carrasco,U$S 790.000,400,https://www.gallito.com.uy/exclusiva-lawn-divino-chalet4-dorm-4-baños-fondo-piscina-inmuebles-20841598
4 Dormitorios en Carrasco,U$S 830.000,380,https://www.gallito.com.uy/rambla-prox-el-mejor-lugar-4-dormitorios-5-baños-piscina-inmuebles-20078692
Más de 4 dormitorios en Pocitos,U$S 850.000,352,https://www.gallito.com.uy/venta-de-casa-de-5-dormitorios-en-pocitos-inmuebles-20704068
Más de 4 dormitorios en Ciudad Vieja,U$S 850.000,1490,https://www.gallito.com.uy/emblematica-construccion-ideal-empresas-o-vis-inmuebles-19697941
Más de 4 dormitorios en Pocitos,U$S 890.000,505,https://www.gallito.com.uy/excepcional-casa-de-estilo-colonial-inmuebles-16032211
Más de 4 dormitorios en Pocitos,U$S 890.000,480,https://www.gallito.com.uy/explendida-casa-en-pocitos-con-amplio-fondo-inmuebles-20731678
Más de 4 dormitorios en Carrasco,U$S 910.000,480,https://www.gallito.com.uy/casatroja-neg-inmo-venta-casa-en-carrasco-inmuebles-13848473
Más de 4 dormitorios en Centro,U$S 990.000,801,https://www.gallito.com.uy/venta-casa-6-dormitorios-y-gran-local-comercial-centro-ex-inmuebles-21042778
4 Dormitorios en Pocitos,U$S 995.000,350,https://www.gallito.com.uy/espectacular-casa-a-2-cuadras-de-la-rambla-inmuebles-20929649
Más de 4 dormitorios en Pocitos,U$S 1.200.000,482,https://www.gallito.com.uy/venta-casa-de-estilo-cinco-dormitorios-y-servicio-completo-inmuebles-20670463
Más de 4 dormitorios en Pocitos,U$S 1.675.000,700,https://www.gallito.com.uy/no-la-pierda-inversionistas-o-empresas-con-renta-uss-85-inmuebles-20769586
Más de 4 dormitorios en Carrasco,U$S 1.680.000,930,https://www.gallito.com.uy/de-estilo-familia-grande-embajada-10-dormitorios-garage-x-6-inmuebles-19122147
2 Dormitorios en Cerro,U$S 82.000,92,https://www.gallito.com.uy/se-vende-casa-en-el-cerro-inmuebles-21109981
2 Dormitorios en Colon,U$S 84.000,65,https://www.gallito.com.uy/casa-en-padron-comun-al-frente-inmuebles-20930359
1 Dormitorio en Centro,U$S 90.000,95,https://www.gallito.com.uy/vivienda-local-comercial-consultorio-talleres-diversos-inmuebles-20905946
1 Dormitorio en Parque Rodo,U$S 98.000,,https://www.gallito.com.uy/venta-apartamento-tipo-casita-1-dormitorio-en-parque-rodo-inmuebles-21127577
2 Dormitorios en Union,U$S 108.000,65,https://www.gallito.com.uy/casa-al-frente-sobre-avenida-totalmente-reciclada-inmuebles-20880119
3 Dormitorios en La Teja,U$S 120.000,295,https://www.gallito.com.uy/preciosa-construccion-con-garage-cerca-de-centrocomercial-inmuebles-20925400
4 Dormitorios en La Teja,U$S 120.000,100,https://www.gallito.com.uy/se-venden-dos-casa-en-ph-en-la-teja-inmuebles-14267436
2 Dormitorios en Buceo,U$S 130.000,62,https://www.gallito.com.uy/casa-reciclada-a-estrenar-proximo-mdeoshopping-cparrillero-inmuebles-20170194
2 Dormitorios en Buceo,U$S 139.000,50,https://www.gallito.com.uy/se-vende-buceo-orden-de-vender-hermosa-zona-2-d-50m2-inmuebles-17264744
3 Dormitorios en Cerrito,U$S 165.000,,https://www.gallito.com.uy/oportunidad-hogar-barbacoa-fondo-garaje-inmuebles-14127676
3 Dormitorios en La Blanqueada,U$S 178.000,125,https://www.gallito.com.uy/buena-casa-padron-unico-inmuebles-21128408
3 Dormitorios en La Blanqueada,U$S 178.000,,https://www.gallito.com.uy/ph-gemela-de-3-dormitorios-inmuebles-21113917
4 Dormitorios en Tres Cruces,U$S 200.000,280,https://www.gallito.com.uy/muy-linda-casa-sobre-bvar-artigas-y-cerca-de-tres-cruces-inmuebles-20942416
2 Dormitorios en Parque Batlle,U$S 200.000,145,https://www.gallito.com.uy/casa-padron-unico-con-patio-para-empresa-o-vivienda-inmuebles-20951823
3 Dormitorios en Buceo,U$S 220.000,200,https://www.gallito.com.uy/dueños-venden-inmuebles-18435414
Más de 4 dormitorios en Centro,U$S 235.000,242,https://www.gallito.com.uy/oportunidad-l-e-a-s-i-n-g-vivirempresalocal10p-inmuebles-18068187
Más de 4 dormitorios en Cordon,U$S 235.000,242,https://www.gallito.com.uy/oportunidad-l-e-a-s-i-n-g-localoficedificaflia-inmuebles-18068206
2 Dormitorios en Atahualpa,U$S 239.000,,https://www.gallito.com.uy/casa-y-dos-apartamentos-en-un-solo-padron-inmuebles-20693376
3 Dormitorios en Cordon,U$S 250.000,,https://www.gallito.com.uy/hermosa-casa-en-cordon-sur-inmuebles-20951790
2 Dormitorios en Goes,U$S 250.000,110,https://www.gallito.com.uy/hermoso-casa-antigua-super-reciclada-inmuebles-12953540
2 Dormitorios en Aguada,U$S 250.000,110,https://www.gallito.com.uy/hermosa-casa-antigua-finamente-reciclada-moderna-inmuebles-12953541
2 Dormitorios en Malvin,U$S 345.000,200,https://www.gallito.com.uy/muy-buena-casa-en-malvin-inmuebles-20989973
4 Dormitorios en Parque Rodo,U$S 390.000,190,https://www.gallito.com.uy/casa-pu-en-excelente-ubicacion-con-gje-y-patio-inmuebles-21128256
2 Dormitorios en Puerto Buceo,U$S 449.000,125,https://www.gallito.com.uy/espectacular-ubicacion-p-u-vivienda-o-empresa-inmuebles-21002268
4 Dormitorios en Punta Gorda,U$S 490.000,400,https://www.gallito.com.uy/a-pasos-del-mar-excelente-casa-en-padron-unico-inmuebles-13721866
4 Dormitorios en Prado,U$S 630.000,474,https://www.gallito.com.uy/casa-de-estilo-castillo-con-gran-terreno-y-apto-al-fondo-inmuebles-20117315
3 Dormitorios en Pocitos,U$S 630.000,300,https://www.gallito.com.uy/hermosa-casa-cgran-bbacoa-prox-colegios-gges-inmuebles-12937495
3 Dormitorios en Pocitos,U$S 630.000,300,https://www.gallito.com.uy/embajada-de-españa-altura-prime-location-inmuebles-11872270
4 Dormitorios en Punta Gorda,U$S 639.000,280,https://www.gallito.com.uy/casa-a-pasos-del-mar-la-mejor-ubicacion-excel-orientacion-inmuebles-18125370
3 Dormitorios en Carrasco,U$S 650.000,305,https://www.gallito.com.uy/exquisitas-vistas-mar-mar-antartico-tranquilidad-inmuebles-16325440
4 Dormitorios en Carrasco,U$S 650.000,310,https://www.gallito.com.uy/exquisitas-vistas-al-mar-tranquilidad-y-modernidad-inmuebles-16325435
3 Dormitorios en Punta Gorda,U$S 650.000,310,https://www.gallito.com.uy/gran-oportunidad-frente-mar-tranquilidad-inmuebles-16325385
3 Dormitorios en Punta Carretas,U$S 650.000,310,https://www.gallito.com.uy/mar-antartico-exquisitas-vistas-y-tranquilidad-inmuebles-16325424
3 Dormitorios en Puerto Buceo,U$S 650.000,310,https://www.gallito.com.uy/exquisitas-vistas-mar-barquitos-tranquilidad-inmuebles-16325448
4 Dormitorios en Pocitos Nuevo,U$S 650.000,310,https://www.gallito.com.uy/vistas-exquisitas-tranquila-moderna-negociable-inmuebles-16325945
4 Dormitorios en Punta Carretas,U$S 650.000,310,https://www.gallito.com.uy/exquisita-ubicacion-op-casa-frente-mar-inmuebles-16301220
4 Dormitorios en Punta Gorda,U$S 650.000,310,https://www.gallito.com.uy/mar-antartico-unicaespecial-exquisitas-vistas-inmuebles-16261864
4 Dormitorios en Pocitos,U$S 650.000,310,https://www.gallito.com.uy/exquisitas-vistas-mar-oportunidad-escucha-oferta-inmuebles-16325886
3 Dormitorios en Pocitos Nuevo,U$S 720.000,240,https://www.gallito.com.uy/1-planta-en-exquisita-ubicacion-escucho-ofertas-inmuebles-11872304
Más de 4 dormitorios en Carrasco,U$S 790.000,430,https://www.gallito.com.uy/muy-acogedora-para-vivir-inmuebles-20932471
Más de 4 dormitorios en Ciudad Vieja,U$S 815.000,1000,https://www.gallito.com.uy/a-l-q-u-i-l-a-d-a-en-s-164000-gran-inversion-inmuebles-13109532
Más de 4 dormitorios en Pocitos Nuevo,U$S 850.000,450,https://www.gallito.com.uy/gran-mansion-sobre-importante-av-12-mts-de-frente-inmuebles-16354407
Más de 4 dormitorios en Punta Gorda,U$S 900.000,350,https://www.gallito.com.uy/espectacular-mansion-pasos-del-mar-estilo-unico-inmuebles-18104788
4 Dormitorios en Pocitos,U$S 900.000,,https://www.gallito.com.uy/excelente-y-solida-belastiqui-moderna-ya-inmuebles-18104832
4 Dormitorios en Punta Carretas,U$S 900.000,,https://www.gallito.com.uy/solida-belastiqui-1-d-rbla-inmaculada-comoda-inmuebles-18104903
4 Dormitorios en Punta Gorda,U$S 900.000,370,https://www.gallito.com.uy/unica-estilo-moderna-solida-construccion-calidad-inmuebles-18104817
4 Dormitorios en Parque Batlle,U$S 920.000,400,https://www.gallito.com.uy/gran-residencia-ideal-tambien-gran-empresaflia-inmuebles-14197857
Más de 4 dormitorios en Pocitos,U$S 920.000,400,https://www.gallito.com.uy/o-alquila-a-gran-empresa-clinica-seguros-rsidencia-inmuebles-14197933
3 Dormitorios en Punta Carretas,U$S 1.050.000,450,https://www.gallito.com.uy/exclusiva-nueva-construccion-gran-renta-de-uss-7000-inmuebles-15011063
4 Dormitorios en Punta Carretas,U$S 1.050.000,450,https://www.gallito.com.uy/gran-renta-de-uss-7000-mensuales-en-exquisita-ubicacion-inmuebles-15009083
3 Dormitorios en Pocitos,U$S 1.050.000,450,https://www.gallito.com.uy/nueva-a-estrenar-alquilada-en-uss-7000-fina-inmuebles-15011332
4 Dormitorios en Pocitos,U$S 1.050.000,450,https://www.gallito.com.uy/exquisita-ubicacion-nueva-renta-uss-7000-inmuebles-15011042
4 Dormitorios en Villa Biarritz,U$S 1.050.000,450,https://www.gallito.com.uy/prime-location-renta-uss-7000-mensuales-hoy-inmuebles-15009714
4 Dormitorios en Punta Carretas,U$S 1.200.000,400,https://www.gallito.com.uy/gran-mansion-excelentes-materiales-cancha-dep-inmuebles-16895031
Más de 4 dormitorios en Puerto Buceo,U$S 1.200.000,400,https://www.gallito.com.uy/gran-mansion-con-cancha-deportiva-propia-800-m2-terr-inmuebles-16895053
Más de 4 dormitorios en Punta Carretas,U$S 1.300.000,520,https://www.gallito.com.uy/gran-construccion-estetica-concepcion-moderna-inmuebles-13834125
4 Dormitorios en Pocitos,U$S 1.300.000,520,https://www.gallito.com.uy/hermosisima-en-punta-carretas-impecable-4-suites-inmuebles-13834140
Más de 4 dormitorios en Pocitos Nuevo,U$S 1.300.000,500,https://www.gallito.com.uy/gran-mansion-moderna-inmuebles-12065564
Más de 4 dormitorios en Pocitos,U$S 1.300.000,520,https://www.gallito.com.uy/impecable-de-gran-construccion-concepcion-moderna-inmuebles-13834139
4 Dormitorios en Punta Carretas,U$S 1.300.000,520,https://www.gallito.com.uy/espectacular-modernafuncional-exc-materiales-inmuebles-13834132
4 Dormitorios en Punta Carretas,U$S 1.350.000,400,https://www.gallito.com.uy/un-poema-a-pasos-del-mar-inmuebles-12938046
4 Dormitorios en Punta Carretas,U$S 1.350.000,450,https://www.gallito.com.uy/un-poema-a-pasitos-del-mar-el-golf-y-el-faro-de-pta-ctas-inmuebles-11872297
4 Dormitorios en Punta Carretas,U$S 1.680.000,550,https://www.gallito.com.uy/sobre-br-artigas-golf-sobervia-mansion-como-estrenar-inmuebles-11872298
4 Dormitorios en Punta Gorda,U$S 2.000.000,500,https://www.gallito.com.uy/espectacular-casa-con-la-mejor-vista-en-lugar-de-ensueño-inmuebles-13715611
Más de 4 dormitorios en Punta Carretas,U$S 2.500.000,700,https://www.gallito.com.uy/golf-br-artigas-2-mansiones-22-mts-frente-inmuebles-13047001
4 Dormitorios en Carrasco,U$S 1,,https://www.gallito.com.uy/venta-casas-carrasco-inmuebles-20261582
2 Dormitorios en Ciudad Vieja,U$S 1,160,https://www.gallito.com.uy/cerrito-y-juan-carlos-gomez-inmuebles-14675869
2 Dormitorios en Punta Gorda,U$S 10,,https://www.gallito.com.uy/venta-casas-punta-gorda-inmuebles-20441821
2 Dormitorios en Malvin,U$S 10,,https://www.gallito.com.uy/venta-casas-malvin-inmuebles-20358611
2 Dormitorios en Malvin,U$S 10,,https://www.gallito.com.uy/venta-casas-malvin-inmuebles-20394476
2 Dormitorios en Carrasco,U$S 10,,https://www.gallito.com.uy/venta-casas-carrasco-inmuebles-20441803
2 Dormitorios en Punta Gorda,U$S 10,,https://www.gallito.com.uy/venta-casas-punta-gorda-inmuebles-20261634
2 Dormitorios en Carrasco,U$S 10,,https://www.gallito.com.uy/venta-casas-carrasco-inmuebles-20321218
2 Dormitorios en Malvin,U$S 10,,https://www.gallito.com.uy/venta-casa-malvin-inmuebles-20441809
2 Dormitorios en Punta Gorda,U$S 10,,https://www.gallito.com.uy/venta-casas-punta-gorda-inmuebles-20394480
2 Dormitorios en Carrasco,U$S 10,,https://www.gallito.com.uy/venta-casa-carrasco-inmuebles-20394474
2 Dormitorios en Punta Gorda,U$S 10,,https://www.gallito.com.uy/venta-casas-punta-gorda-inmuebles-20321211
2 Dormitorios en Carrasco,U$S 10,,https://www.gallito.com.uy/venta-casas-carrasco-inmuebles-20358609
2 Dormitorios en Punta Gorda,U$S 10,,https://www.gallito.com.uy/venta-casas-punta-gorda-inmuebles-20358617
2 Dormitorios en Malvin,U$S 10,,https://www.gallito.com.uy/venta-casas-malvin-inmuebles-20321214
2 Dormitorios en Malvin,U$S 10,,https://www.gallito.com.uy/venta-casa-malvin-inmuebles-20261630
2 Dormitorios en Aguada,U$S 115,78,https://www.gallito.com.uy/venta-casa-2-dormitorios-la-aguada-inmuebles-20651238
2 Dormitorios en Villa Española,U$S 623,45,https://www.gallito.com.uy/casa-en-alquiler-inmuebles-20801577
2 Dormitorios en Buceo,$U 28.000,174,https://www.gallito.com.uy/alquilo-casa-2-dormitorios-buceo-inmuebles-20579107
2 Dormitorios en Buceo,$U 38.000,,https://www.gallito.com.uy/alquiler-linda-casa-2-dormitorios-con-cochera-buceo-inmuebles-20745385
3 Dormitorios en Pocitos,U$S 1.111,,https://www.gallito.com.uy/requerimos-propiedades-urgente-para-pedidos-concretos-inmuebles-20573979
1 Dormitorio en Colon,$U 65.000,50,https://www.gallito.com.uy/muy-linda-casa-en-buena-ubicacion-inmuebles-18774332
3 Dormitorios en Carrasco Norte,U$S 2.000,,https://www.gallito.com.uy/casa-en-una-planta-con-pileta-tambien-en-venta-inmuebles-21127340
3 Dormitorios en Arroyo Seco,$U 128.000,115,https://www.gallito.com.uy/aguada-con-renta-amplia-casa-de-altos-con-balcon-inmuebles-19688480
3 Dormitorios en Carrasco,U$S 3.500,249,https://www.gallito.com.uy/casa-en-alquiler-inmuebles-18045887
2 Dormitorios en Barrio Sur,$U 165.851,724,https://www.gallito.com.uy/apto-en-venta-en-hermoso-edf-las-artes-calle-maldonado-inmuebles-20980227
Más de 4 dormitorios en Carrasco,U$S 5.500,390,https://www.gallito.com.uy/proximo-arocena-multiples-destino-en-impecable-estado-inmuebles-19595527
1 Ambiente en Ciudad Vieja,U$S 12.500,18,https://www.gallito.com.uy/venta-casa-monoambiente-modulos-prefabricados-inmuebles-20906477
1 Dormitorio en Ciudad Vieja,U$S 16.600,32,https://www.gallito.com.uy/venta-casa-1-dormitorio-modulos-prefabricados-inmuebles-20906503
2 Dormitorios en Ciudad Vieja,U$S 17.900,36,https://www.gallito.com.uy/venta-casa-2-dormitorio-modulos-prefabricados-inmuebles-20906528
2 Dormitorios en Belvedere,U$S 25.000,50,https://www.gallito.com.uy/casas-venta-montevideo-belvedere-inmuebles-21050659
2 Dormitorios en Colon,U$S 28.000,55,https://www.gallito.com.uy/215-venta-casa-a-reciclar-2-dormitorios-en-colon-inmuebles-17853334
4 Dormitorios en Nuevo Paris,U$S 30.000,56,https://www.gallito.com.uy/apartamento-en-complejo-de-luis-b-berres-y-cañas-inmuebles-20942427
2 Dormitorios en Cno. Maldonado,U$S 32.000,,https://www.gallito.com.uy/picardias-a-500-mts-de-ruta-8-km-22500-inmuebles-20906120
2 Dormitorios en Cerro,U$S 35.000,53,https://www.gallito.com.uy/casa-alquilada-por-contaduria-inmuebles-20931195
2 Dormitorios en Piedras Blancas,U$S 35.000,56,https://www.gallito.com.uy/casa-venta-piedras-blancas-2-dormitorios-inmuebles-19926787
1 Dormitorio en Malvin Norte,U$S 37.000,40,https://www.gallito.com.uy/frente-a-facultad-de-ciencias-buena-locomocion-y-servicios-inmuebles-16731961
3 Dormitorios en Parque Batlle,U$S 37.500,200,https://www.gallito.com.uy/vendo-casa-3-dormitorios-con-patio-y-garaje-parque-batlle-inmuebles-20726090
2 Dormitorios en Piedras Blancas,U$S 38.000,80,https://www.gallito.com.uy/venta-casa-piedras-blancas-2-dormitorios-inmuebles-20252773
1 Dormitorio en Villa Española,U$S 38.000,36,https://www.gallito.com.uy/apartamento-en-venta-villa-española-proximo-antel-arena-inmuebles-20937687
3 Dormitorios en Piedras Blancas,U$S 39.000,,https://www.gallito.com.uy/helvecia-a-2-cuadras-de-av-belloni-inmuebles-19378050
2 Dormitorios en Parque Batlle,U$S 39.500,55,https://www.gallito.com.uy/vendo-apartamento-zona-parque-batlle-inmuebles-20206071
2 Dormitorios en La Teja,U$S 39.900,60,https://www.gallito.com.uy/economica-con-terreno-cochera-y-galpon-inmuebles-20427489
2 Dormitorios en Villa Española,U$S 40.000,55,https://www.gallito.com.uy/casa-a-refaccionar-en-venta-villa-española-inmuebles-20446852
3 Dormitorios en Perez Castellanos,U$S 40.000,,https://www.gallito.com.uy/casa-y-apartamento-a-reciclar-inmuebles-20220003
1 Dormitorio en Atahualpa,U$S 40.000,,https://www.gallito.com.uy/refor-vende-casa-en-aires-puros-inmuebles-15313329
4 Dormitorios en Paso Carrasco,U$S 40.000,400,https://www.gallito.com.uy/casas-venta-montevideo-paso-carrasco-inmuebles-20086941
2 Dormitorios en Malvin Norte,U$S 40.000,,https://www.gallito.com.uy/mataojo-casi-igua-malvin-norte-inmuebles-20573524
2 Dormitorios en Cerro,U$S 40.000,64,https://www.gallito.com.uy/venta-casa-2-dormitorios-cerro-inmuebles-20942988
2 Dormitorios en Maroñas,U$S 41.000,44,https://www.gallito.com.uy/casa-en-geronimo-piccioli-esq-pavon-inmuebles-15847308
2 Dormitorios en Las Acacias,U$S 42.000,,https://www.gallito.com.uy/casa-a-la-venta-en-las-acacias-inmuebles-20308699
2 Dormitorios en J. Hipodromo,U$S 42.000,,https://www.gallito.com.uy/pontevedra-casi-montecarlo-inmuebles-20539018
3 Dormitorios en Lezica,U$S 42.000,70,https://www.gallito.com.uy/casa-en-venta-en-lezica-inmuebles-16261544
1 Dormitorio en Piedras Blancas,U$S 42.000,,https://www.gallito.com.uy/br-aparicio-saravia-casi-roberto-ibañez-piedras-blancas-inmuebles-19648998
1 Ambiente en La Teja,U$S 42.000,34,https://www.gallito.com.uy/increible-oportunidad-casa-tipo-monoambiente-para-recic-inmuebles-20930642
1 Dormitorio en Cno. Maldonado,U$S 42.000,,https://www.gallito.com.uy/cno-maldonado-6111-casi-napoles-inmuebles-19378054
1 Dormitorio en Cerro,U$S 43.000,58,https://www.gallito.com.uy/venta-casa-1-dormitorio-y-1-baño-cerro-inmuebles-20942841
1 Dormitorio en Aires Puros,U$S 43.000,25,https://www.gallito.com.uy/casa-1-dorm-y-patio-en-av-general-flores-inmuebles-20938245
1 Ambiente en Ciudad Vieja,U$S 44.000,67,https://www.gallito.com.uy/casa-ciudad-vieja-inmuebles-20441021
3 Dormitorios en Piedras Blancas,U$S 44.000,,https://www.gallito.com.uy/leandro-gomez-casi-av-mendoza-inmuebles-19378121
2 Dormitorios en Nuevo Centro,U$S 45.000,50,https://www.gallito.com.uy/prox-antel-arenas-patio-sin-gc-inmuebles-13714878
1 Dormitorio en Cerrito,U$S 45.000,41,https://www.gallito.com.uy/casa-sobre-estanislao-vega-prox-av-burgues-inmuebles-16860179
2 Dormitorios en Manga,U$S 45.000,110,https://www.gallito.com.uy/venta-casa-2-dormitorios-toledo-chico-inmuebles-21132425
2 Dormitorios en Manga,U$S 45.000,110,https://www.gallito.com.uy/venta-casa-2-dormitorios-toledo-chico-inmuebles-21132424
3 Dormitorios en Paso De La Arena,U$S 45.000,78,https://www.gallito.com.uy/venta-casa-3-dormitorios-y-2-baños-paso-de-la-arena-inmuebles-20925349
2 Dormitorios en Cerro,U$S 45.000,80,https://www.gallito.com.uy/venta-casa-barcelona-y-puerto-rico-cerro-inmuebles-19379567
1 Dormitorio en Lezica,U$S 45.000,,https://www.gallito.com.uy/tipo-casita-al-fdo-camplio-terreno-inmuebles-18734888
2 Dormitorios en Colon,U$S 45.000,70,https://www.gallito.com.uy/casa-en-venta-a-media-cuadra-de-av-garzon-inmuebles-20418602
2 Dormitorios en Punta Rieles,U$S 45.000,,https://www.gallito.com.uy/mazzarino-esq-chon-inmuebles-19378125
1 Dormitorio en Sayago,U$S 45.900,40,https://www.gallito.com.uy/arteaga-hill-vende-casa-con-fondo-en-sayago-inmuebles-20261243
2 Dormitorios en La Teja,U$S 48.000,32,https://www.gallito.com.uy/terreno-mas-casa-a-reciclar-en-la-teja-inmuebles-20655493
2 Dormitorios en La Teja,U$S 48.000,50,https://www.gallito.com.uy/casa-a-1-cuadra-de-la-avenida-inmuebles-20260958
2 Dormitorios en Colon,U$S 48.000,42,https://www.gallito.com.uy/proximo-garzon-y-lezica-planta-baja-2-dorm-gge-fondo-inmuebles-20252771
4 Dormitorios en Maroñas,U$S 48.000,130,https://www.gallito.com.uy/casa-y-apartamento-jardines-del-hipodromo-inmuebles-19379703
2 Dormitorios en Maroñas,U$S 48.000,54,https://www.gallito.com.uy/casa-2-dorm-en-calle-areguati-y-puntas-de-soto-inmuebles-15916421
1 Dormitorio en Villa Española,U$S 48.000,39,https://www.gallito.com.uy/oficina-sosa-apto-1-dorm-en-mercado-modelo-alquilado-inmuebles-17795367
2 Dormitorios en Las Acacias,U$S 48.000,160,https://www.gallito.com.uy/casa-en-venta-ideal-renta-las-acacias-inmuebles-18714095
4 Dormitorios en Villa Española,U$S 49.000,97,https://www.gallito.com.uy/ideal-inversion-con-renta-proximo-antel-arena-inmuebles-20427112
2 Dormitorios en Maroñas,U$S 49.000,,https://www.gallito.com.uy/puntas-de-soto-casi-cochabamba-inmuebles-20888016
2 Dormitorios en Colon,U$S 49.000,50,https://www.gallito.com.uy/casa-tipo-duplex-en-venta-en-colon-inmuebles-14543267
2 Dormitorios en Colon,U$S 49.000,50,https://www.gallito.com.uy/oficina-sosa-proximo-a-av-lezica-casa-en-ph-al-fondo-sobr-inmuebles-20974900
1 Dormitorio en La Teja,U$S 49.000,62,https://www.gallito.com.uy/venta-casa-ph-fondo-1-dormitorio-la-teja-con-renta-inmuebles-20964799
2 Dormitorios en Aires Puros,U$S 49.000,60,https://www.gallito.com.uy/cooperativa-a-metros-de-bulevar-batlle-y-ordoñez-inmuebles-17960918
1 Dormitorio en Cno. Maldonado,U$S 49.000,,https://www.gallito.com.uy/abipones-casi-milan-bella-italia-inmuebles-19649029
2 Dormitorios en Cno. Maldonado,U$S 49.000,,https://www.gallito.com.uy/buena-casa-calle-ovidio-fernandez-rios-inmuebles-20859697
3 Dormitorios en Capurro,U$S 49.600,90,https://www.gallito.com.uy/casa-capurro-para-reciclar-inmuebles-19340225
2 Dormitorios en Nuevo Paris,U$S 50.000,70,https://www.gallito.com.uy/casa-en-venta-en-nuevo-paris-inmuebles-20616976
2 Dormitorios en Union,U$S 50.000,50,https://www.gallito.com.uy/gran-oportunidad-vende-casita-al-frente-inmuebles-21115138
2 Dormitorios en Nuevo Paris,U$S 50.000,60,https://www.gallito.com.uy/refor-vende-casa-en-nuevo-paris-inmuebles-20766205
2 Dormitorios en Manga,U$S 50.000,60,https://www.gallito.com.uy/bernardo-berro-y-estrella-polar-inmuebles-17028538
3 Dormitorios en Peñarol,U$S 50.000,66,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-peñarol-inmuebles-21008149
2 Dormitorios en Union,U$S 50.000,44,https://www.gallito.com.uy/casa-en-venta-inmuebles-20291723
1 Dormitorio en Villa Muñoz,U$S 50.000,50,https://www.gallito.com.uy/inversores-actualmente-esta-alquilada-se-vende-con-renta-inmuebles-20423761
1 Dormitorio en Manga,U$S 50.000,42,https://www.gallito.com.uy/excelente-casa-con-jadrin-y-parrillero-acepta-bco-inmuebles-20040532
1 Dormitorio en Villa Española,U$S 51.000,,https://www.gallito.com.uy/hermosa-casita-en-pb-a-pasos-del-antel-arena-inmuebles-16625513
2 Dormitorios en Maroñas,U$S 51.000,,https://www.gallito.com.uy/calle-4-esq-manuel-acuña-flor-de-maroñas-inmuebles-20573511
3 Dormitorios en Ituzaingo,U$S 51.000,95,https://www.gallito.com.uy/venta-casa-3-dormitorios-placido-ellauri-inmuebles-20854395
1 Dormitorio en Villa Española,U$S 51.990,40,https://www.gallito.com.uy/oportunidad-de-inversion-hermosa-casa-de-1-dormitorio-inmuebles-19444453
1 Dormitorio en Villa Española,U$S 51.990,40,https://www.gallito.com.uy/oportunidad-de-inversion-hermosa-casa-de-1-dormitorio-inmuebles-19444458
2 Dormitorios en Colon,U$S 52.000,70,https://www.gallito.com.uy/214-venta-casa-2-dormitorios-colon-inmuebles-17853576
2 Dormitorios en Cerrito,U$S 52.000,54,https://www.gallito.com.uy/venta-casa-patio-parrillero-estar-comedor-estufa-a-leña-inmuebles-20117249
2 Dormitorios en Cerrito,U$S 52.000,,https://www.gallito.com.uy/casa-venta-en-cerrito-de-la-victoria-inmuebles-20129418
1 Dormitorio en Sayago,U$S 52.000,,https://www.gallito.com.uy/casa-con-entrada-independiente-con-patio-y-galpon-inmuebles-18992112
1 Dormitorio en Aires Puros,U$S 52.500,35,https://www.gallito.com.uy/casa-1-dorm-y-patio-en-av-general-flores-inmuebles-20549328
2 Dormitorios en Maroñas,U$S 53.000,,https://www.gallito.com.uy/pintado-casi-cochabamba-a-2-cuadras-de-cno-maldonado-inmuebles-20121867
