desc,valor,metraje,url,lat,lng
4 Dormitorios en Tres Cruces,U$S 135.000,,https://www.gallito.com.uy/a-metros-de-tres-cruces-haedo-y-paullier-inmuebles-20507013,,
4 Dormitorios en Nuevo Paris,U$S 135.000,120.0,https://www.gallito.com.uy/casa-sobre-jose-llupes-esq-triunfo-inmuebles-17520673,-34.84599,-56.23816
Más de 4 dormitorios en Bella Vista,U$S 135.000,151.0,https://www.gallito.com.uy/casablanca-ph-de-altos-interesante-propuesta-inmuebles-19513938,,
Más de 4 dormitorios en Villa Española,U$S 135.000,100.0,https://www.gallito.com.uy/muy-buen-padron-unico-proximo-a-centenario-inmuebles-21784767,-34.87143,-56.14863
2 Dormitorios en Union,U$S 135.000,80.0,https://www.gallito.com.uy/barrio-union-centro-inmuebles-22243934,-34.87654,-56.13935
4 Dormitorios en Goes,U$S 135.000,175.0,https://www.gallito.com.uy/venta-de-casa-en-jose-l-terra-y-garibaldi-propiedad-horizo-inmuebles-21758225,,
Más de 4 dormitorios en Paso Molino,U$S 135.000,250.0,https://www.gallito.com.uy/gran-oportunidad-casa-en-padron-unico-casi-agraciada-inmuebles-22141027,-34.85756,-56.21618
Más de 4 dormitorios en Aguada,U$S 135.000,147.0,https://www.gallito.com.uy/baldovino-aguada-marmaraja-y-enriqueta-compte-y-rique-inmuebles-21956815,,
2 Dormitorios en La Comercial,U$S 135.000,96.0,https://www.gallito.com.uy/casa-en-alquiler-la-comercial-lars-inmuebles-21043146,-34.88718,-56.17369
2 Dormitorios en Prado,U$S 135.000,75.0,https://www.gallito.com.uy/oficina-sosa-casa-de-altos-excelente-ubicacion-prox-suar-inmuebles-20327082,-34.86315,-56.19476
3 Dormitorios en Jacinto Vera,U$S 135.000,129.0,https://www.gallito.com.uy/baldovino-jacinto-vera-pedernal-y-gralflores-inmuebles-22045254,,
3 Dormitorios en Jacinto Vera,U$S 136.000,129.0,https://www.gallito.com.uy/venta-de-casa-en-jacinto-vera-inmuebles-21713549,-34.87078,-56.16922
3 Dormitorios en Buceo,U$S 139.000,93.0,https://www.gallito.com.uy/casa-amplia-gran-fondo-y-cochera-inmuebles-20296927,-34.8878,-56.1366
4 Dormitorios en Reducto,U$S 139.000,171.0,https://www.gallito.com.uy/oportunidad-todo-un-padron-ideal-varias-unidades-inmuebles-22110583,,
3 Dormitorios en Malvin Norte,U$S 140.000,101.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-malvin-norte-inmuebles-21922005,-34.88219,-56.11082
3 Dormitorios en Union,U$S 140.000,200.0,https://www.gallito.com.uy/vivienda-o-empresa-padron-unico-inmuebles-22127994,-34.87389,-56.14236
3 Dormitorios en Sayago,U$S 140.000,121.0,https://www.gallito.com.uy/venta-gran-y-solida-casa-de-3d-1b-con-amplio-fondo-verde-inmuebles-21758025,-34.8325,-56.21168
Más de 4 dormitorios en Cerro,U$S 140.000,220.0,https://www.gallito.com.uy/casa-en-el-cerro-de-buenas-dimensiones-con-fondo-arbolado-inmuebles-22233141,,
3 Dormitorios en Malvin,U$S 140.000,120.0,https://www.gallito.com.uy/totalmente-a-nuevo-toda-1-planta-inmuebles-21964267,,
2 Dormitorios en Aguada,U$S 140.000,78.0,https://www.gallito.com.uy/oportunidad-lima-y-minas-ph-independiente-con-cochera-inmuebles-21002692,,
2 Dormitorios en Tres Cruces,U$S 140.000,,https://www.gallito.com.uy/excelente-hermosa-al-frente-patio-con-parrillero-inmuebles-21978714,,
2 Dormitorios en Belvedere,U$S 144.000,69.0,https://www.gallito.com.uy/dueño-vende-casa-en-excelente-estado-inmuebles-21684945,,
3 Dormitorios en Jacinto Vera,U$S 144.000,95.0,https://www.gallito.com.uy/totalmente-reciclada-msosa-y-colorado-inmuebles-21491607,-34.87693,-56.18109
2 Dormitorios en Jacinto Vera,U$S 144.000,73.0,https://www.gallito.com.uy/preciosa-casa-en-dos-plantas-todo-a-nuevo-inmuebles-21902484,-34.87245,-56.176
2 Dormitorios en Prado Norte,U$S 144.000,63.0,https://www.gallito.com.uy/venta-casa-2-dormitorios-fondo-verde-cochera-inmuebles-21988246,-34.84729,-56.20667
2 Dormitorios en Union,U$S 145.000,125.0,https://www.gallito.com.uy/impecable-casa-2-dorms-patio-con-parrillero-gge-inmuebles-19768615,-34.86884,-56.13579
3 Dormitorios en Sayago,U$S 145.000,160.0,https://www.gallito.com.uy/casa-con-fondo-amplio-y-apartamento-independiente-a-la-calle-inmuebles-21770975,-34.83926,-56.21301
3 Dormitorios en Palermo,U$S 145.000,105.0,https://www.gallito.com.uy/ejido-ph-de-altos-inmuebles-22046495,-34.91314,-56.18607
2 Dormitorios en La Blanqueada,U$S 145.000,75.0,https://www.gallito.com.uy/baldovino-blanqueada-monte-caseros-y-herrera-inmuebles-21927771,,
3 Dormitorios en Perez Castellanos,U$S 145.000,110.0,https://www.gallito.com.uy/casa-tres-dormitorios-garage-patio-parrillero-inmuebles-21747440,-34.85442,-56.15621
2 Dormitorios en Cerro,U$S 145.000,100.0,https://www.gallito.com.uy/2-casas-en-un-padron-y-terreno-inmuebles-17520829,-34.87701,-56.25512
2 Dormitorios en Buceo,U$S 146.000,60.0,https://www.gallito.com.uy/casa-2-dormitorios-buceo-inmuebles-20930577,-34.88955,-56.12246
3 Dormitorios en Atahualpa,U$S 148.000,102.0,https://www.gallito.com.uy/casa-3-dormitorios-2-baños-estacionamiento-azotea-inmuebles-22114979,,
3 Dormitorios en Reducto,U$S 148.000,140.0,https://www.gallito.com.uy/casablanca-excelente-construcccion-inmuebles-21832121,-34.87328,-56.18947
3 Dormitorios en Jacinto Vera,U$S 149.000,100.0,https://www.gallito.com.uy/oficina-sosa-casa-buen-estado-amplia-proximo-a-bvar-y-gra-inmuebles-20942424,-34.87341,-56.17562
3 Dormitorios en J. Hipodromo,U$S 149.000,,https://www.gallito.com.uy/amplia-casa-3-dorm-y-divino-jardin-us-90-mil-y-bhu-inmuebles-21999257,-34.8381,-56.1386
3 Dormitorios en Aguada,U$S 149.000,101.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-propiedad-horizontal-aguada-mon-inmuebles-21537273,-34.88616,-56.18702
2 Dormitorios en Jacinto Vera,U$S 149.000,105.0,https://www.gallito.com.uy/casa-en-venta-jacinto-vera-lars-inmuebles-21015370,-34.87872,-56.17387
3 Dormitorios en Tres Cruces,U$S 149.000,86.0,https://www.gallito.com.uy/diri-la-paz-prox-a-3-cruces-ph-de-altos-3d-caz-cparril-inmuebles-17146314,-34.89421,-56.17078
3 Dormitorios en Tres Cruces,U$S 149.000,120.0,https://www.gallito.com.uy/casa-apartamento-con-renta-pleno-3-cruces-casa-u-oficina-inmuebles-21360598,,
Más de 4 dormitorios en Cordon,U$S 150.000,176.0,https://www.gallito.com.uy/amplia-casa-en-propiedad-horizontal-al-frente-sobre-rodo-inmuebles-21308785,-34.90485,-56.17793
3 Dormitorios en Atahualpa,U$S 150.000,64.0,https://www.gallito.com.uy/ph-al-fondo-3-dormitorios-y-patio-inmuebles-19071500,-34.90721,-56.19027
Más de 4 dormitorios en Malvin Norte,U$S 150.000,200.0,https://www.gallito.com.uy/inversores-3-unidades-inmuebles-21891140,-34.88126,-56.10366
3 Dormitorios en Reducto,U$S 150.000,84.0,https://www.gallito.com.uy/casablanca-ph-al-frente-super-luminosa-inmuebles-20651645,,
2 Dormitorios en Aires Puros,U$S 155.000,70.0,https://www.gallito.com.uy/vendo-casa-de-2-dormitorios-en-aires-puros-inmuebles-22018664,-34.85688,-56.1899
2 Dormitorios en Atahualpa,U$S 155.000,100.0,https://www.gallito.com.uy/acogedora-casa-con-lindo-jardin-inmuebles-22065606,,
Más de 4 dormitorios en Centro,U$S 155.000,147.0,https://www.gallito.com.uy/venta-casa-de-altos-piso1-con-linda-barbacoa-en-el-centro-inmuebles-21601788,-34.90081,-56.18647
Más de 4 dormitorios en Centro,U$S 155.000,221.0,https://www.gallito.com.uy/amplia-preciosa-5-habitaciones-2-baños-barbacoa-parrillero-inmuebles-21827778,-34.90074,-56.18651
3 Dormitorios en Buceo,U$S 155.000,73.0,https://www.gallito.com.uy/ph-al-frente-jardin-cochera-parrillero-inmuebles-21684435,-34.89206,-56.1226
2 Dormitorios en Prado,U$S 155.000,81.0,https://www.gallito.com.uy/oficina-sosa-casa-de-2-dormitorios-en-prado-inmuebles-18414537,-32.87555,-56.02015
3 Dormitorios en Brazo Oriental,U$S 155.000,125.0,https://www.gallito.com.uy/hermosa-casa-en-el-corazon-de-brazo-oriental-3-dormitorios-inmuebles-22128309,-34.86986,-56.1807
Más de 4 dormitorios en Aguada,U$S 155.000,280.0,https://www.gallito.com.uy/oficina-sosa-gran-propiedad-10-dorm-en-aguada-de-lo-que-inmuebles-17520802,-33.80865,-58.26719
3 Dormitorios en Jacinto Vera,U$S 157.000,76.0,https://www.gallito.com.uy/duplex-sobre-cufre-a-metros-de-br-artigas-inmuebles-20307901,-34.87631,-56.16945
2 Dormitorios en Tres Cruces,U$S 158.000,75.0,https://www.gallito.com.uy/bien-ubicada-a-2-de-bulevar-fondo-amplio-con-parrillero-inmuebles-22109063,,
2 Dormitorios en Prado,U$S 158.000,100.0,https://www.gallito.com.uy/se-vende-casa-de-dos-plantas-en-el-prado-inmuebles-22139219,-34.86802,-56.19173
2 Dormitorios en Aguada,U$S 159.000,120.0,https://www.gallito.com.uy/casa-independiente-al-frente-sin-gastos-comunes-con-gge-inmuebles-20593206,-34.88963,-56.18418
2 Dormitorios en La Comercial,U$S 159.000,87.0,https://www.gallito.com.uy/venta-casa-dos-dorm-la-comercial-inmuebles-22216305,-34.88777,-56.1772
3 Dormitorios en Nuevo Paris,U$S 160.000,187.0,https://www.gallito.com.uy/venta-casa-nuevo-paris-3-dorm-2-baños-jardin-parri-inmuebles-21742628,-34.84403,-56.22545
3 Dormitorios en Malvin Norte,U$S 160.000,160.0,https://www.gallito.com.uy/imperdible-a-mts-de-shopping-plaza-italia-inmuebles-20549342,-34.88704,-56.12976
4 Dormitorios en Prado,U$S 160.000,190.0,https://www.gallito.com.uy/oficina-sosa-casa-en-dos-plantas-sobre-av-millan-y-vila-inmuebles-17520666,-34.87679,-56.18732
3 Dormitorios en Buceo,U$S 160.000,118.0,https://www.gallito.com.uy/casa-con-potencial-padron-unico-inmuebles-21841713,-34.88489,-56.12967
2 Dormitorios en La Blanqueada,U$S 160.000,90.0,https://www.gallito.com.uy/casa-ph-la-blanqueada-2-dormitorios-2-baños-inmuebles-21635192,-34.88727,-56.1603
2 Dormitorios en Pocitos,U$S 160.000,87.0,https://www.gallito.com.uy/casa-2-dormitorios-patio-servicio-cochera-inmuebles-18692989,-34.90311,-56.15761
3 Dormitorios en Brazo Oriental,U$S 160.000,110.0,https://www.gallito.com.uy/casablanca-padron-unico-buena-construccion-inmuebles-21165335,,
2 Dormitorios en Buceo,U$S 162.000,49.0,https://www.gallito.com.uy/vendo-casa-de-2-dormitorios-en-buceo-inmuebles-22018661,-34.88899,-56.12941
3 Dormitorios en Cordon,U$S 165.000,145.0,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-en-cordon-inmuebles-22018659,-34.90748,-56.17842
2 Dormitorios en Cerro,U$S 165.000,120.0,https://www.gallito.com.uy/excelente-casa-con-gran-terreno-bogota-y-prusia-inmuebles-20894899,-34.88669,-56.25221
3 Dormitorios en Reducto,U$S 165.000,155.0,https://www.gallito.com.uy/casablanca-excelente-construccion-super-luminosa-inmuebles-20594000,-34.87417,-56.18902
2 Dormitorios en La Comercial,U$S 165.000,140.0,https://www.gallito.com.uy/casa-y-local-hocquart-esq-arenal-grande-centro-mayorista-inmuebles-19088395,-34.89065,-56.18183
3 Dormitorios en Atahualpa,U$S 165.000,134.0,https://www.gallito.com.uy/venta-casa-3-dormitorios-y-parrillero-en-atahualpa-inmuebles-22178527,-34.86906,-56.18964
3 Dormitorios en Palermo,U$S 167.000,70.0,https://www.gallito.com.uy/casa-ph-de-altos-3-dorm-inmuebles-15627264,-34.91249,-56.17925
3 Dormitorios en Palermo,U$S 167.000,79.0,https://www.gallito.com.uy/a-pasos-de-la-rambla-inmuebles-22082641,-34.91129,-56.1807
3 Dormitorios en Palermo,U$S 167.000,79.0,https://www.gallito.com.uy/a-pasos-de-la-rambla-inmuebles-22082715,-34.91129,-56.1807
2 Dormitorios en Union,U$S 168.000,188.0,https://www.gallito.com.uy/sobre-sanguinetti-casa-mas-dos-aptos-inmuebles-20879530,-34.88512,-56.13836
2 Dormitorios en Punta Gorda,U$S 168.000,52.0,https://www.gallito.com.uy/vendo-casa-de-2-dormitorios-en-punta-gorda-inmuebles-22018647,-34.88609,-56.09519
2 Dormitorios en Reducto,U$S 169.000,126.0,https://www.gallito.com.uy/ceibal-y-san-martin-inmuebles-21759540,-34.87382,-56.18301
2 Dormitorios en Carrasco Norte,U$S 169.000,78.0,https://www.gallito.com.uy/casa-carrasco-norte-venta-2-dormitorios-beranger-y-capri-co-inmuebles-22134654,,
2 Dormitorios en Carrasco,U$S 169.000,77.0,https://www.gallito.com.uy/casa-ph-en-2-plantas-c-cochera-y-patio-en-carrasco-norte-inmuebles-21902301,,
3 Dormitorios en Reducto,U$S 169.000,113.0,https://www.gallito.com.uy/oficina-sosa-comoda-casa-3-dormitorios-proxima-a-milla-inmuebles-17520809,-34.8753,-56.18676
4 Dormitorios en Reducto,U$S 169.000,120.0,https://www.gallito.com.uy/casablanca-a-pasos-de-avenidas-excelente-metraje-inmuebles-21585600,,
Más de 4 dormitorios en Aguada,U$S 169.000,186.0,https://www.gallito.com.uy/casablanca-a-pasos-de-san-martin-y-millan-pu-inmuebles-13610765,-34.88311,-56.18663
3 Dormitorios en Union,U$S 170.000,114.0,https://www.gallito.com.uy/dos-casas-en-un-padron-ideal-renta-prontas-para-alquilar-inmuebles-20980201,,
3 Dormitorios en Malvin Norte,U$S 170.000,95.0,https://www.gallito.com.uy/dueño-vende-amplia-y-luminosa-casa-de-altos-inmuebles-22078510,,
3 Dormitorios en Union,U$S 170.000,193.0,https://www.gallito.com.uy/casa-en-venta-union-lars-inmuebles-21328717,-34.87426,-56.13463
3 Dormitorios en Nuevo Paris,U$S 173.000,150.0,https://www.gallito.com.uy/casa-y-2-apartamentos-inmuebles-18696924,-34.84948,-56.23957
2 Dormitorios en Pocitos,U$S 174.000,55.0,https://www.gallito.com.uy/dueño-vende-casa-excelente-ubicacion-pocitos-2-dormitorios-inmuebles-22139389,-34.90721,-56.19027
2 Dormitorios en Villa Muñoz,U$S 175.000,150.0,https://www.gallito.com.uy/casa-de-excelente-construccion-garaje-dos-plantas-inmuebles-17715038,-34.88604,-56.17681
4 Dormitorios en Palermo,U$S 175.000,99.0,https://www.gallito.com.uy/venta-amplia-casa-4-dorms-palermo-toda-al-frente-inmuebles-21997690,-34.91199,-56.17934
2 Dormitorios en Buceo,U$S 175.000,76.0,https://www.gallito.com.uy/vendo-casa-en-buceo-inmuebles-21516265,-34.89321,-56.13642
3 Dormitorios en Paso Molino,U$S 175.000,207.0,https://www.gallito.com.uy/oficina-sosa-amplia-propiedad-a-una-cuadra-de-agraciada-de-inmuebles-22065577,-34.85779,-56.21717
Más de 4 dormitorios en Union,U$S 175.000,92.0,https://www.gallito.com.uy/hermosa-casa-2-planta-pu45-dormitorios-barbacoa-garaje-inmuebles-20947316,-34.87611,-56.14993
2 Dormitorios en La Comercial,U$S 175.000,150.0,https://www.gallito.com.uy/casa-de-excelente-construccion-garaje-inmuebles-17100290,-34.88574,-56.17589
3 Dormitorios en La Blanqueada,U$S 176.000,130.0,https://www.gallito.com.uy/apartamento-3-dormitorios-con-cochera-y-azotea-con-barbac-inmuebles-21791342,-34.8772,-56.15504
Más de 4 dormitorios en Colon,U$S 178.000,180.0,https://www.gallito.com.uy/vendo-excelente-casa-6-dorm-en-el-centro-de-colon-inmuebles-20046043,,
3 Dormitorios en Prado,U$S 178.000,150.0,https://www.gallito.com.uy/oficina-sosa-alquilada-casa-duplex-de-3-dormitorios-en-pr-inmuebles-18423242,-34.85714,-56.20859
2 Dormitorios en Malvin,U$S 179.000,83.0,https://www.gallito.com.uy/baldovino-malvin-amsterdam-y-velsen-inmuebles-22061322,,
2 Dormitorios en Reducto,U$S 179.000,90.0,https://www.gallito.com.uy/ultima-disponible-completisima-se-escucha-propuesta-inmuebles-18001787,-34.87071,-56.19125
2 Dormitorios en Reducto,U$S 179.000,128.0,https://www.gallito.com.uy/impecable-se-desarrolla-en-planta-alta-con-amplio-garaje-inmuebles-20139698,,
2 Dormitorios en Prado,U$S 179.000,100.0,https://www.gallito.com.uy/ultima-disponible-completa-en-dos-niveles-se-escucha-oferta-inmuebles-19239217,,
2 Dormitorios en La Blanqueada,U$S 179.000,72.0,https://www.gallito.com.uy/precioso-chalet-esquina-muy-buena-oportunidad-inmuebles-19249165,-34.88459,-56.14281
4 Dormitorios en Aguada,U$S 180.000,150.0,https://www.gallito.com.uy/casablanca-ph-en-planta-alta-desarrollada-en-2-plantas-inmuebles-20854778,,
3 Dormitorios en Palermo,U$S 180.000,130.0,https://www.gallito.com.uy/casa-para-reciclar-3-dormitorios-en-palermo-inmuebles-19575729,-34.90983,-56.18045
4 Dormitorios en Buceo,U$S 180.000,75.0,https://www.gallito.com.uy/meliton-gonzalez-y-saldanha-da-gama-casa-al-frente-inmuebles-22046470,-34.90213,-56.13142
2 Dormitorios en Malvin,U$S 180.000,68.0,https://www.gallito.com.uy/linda-opcion-2d-patio-con-parrillero-a-1-cuadra-de-la-ra-inmuebles-21602026,-34.89624,-56.11786
4 Dormitorios en Centro,U$S 180.000,178.0,https://www.gallito.com.uy/muy-buena-casa-ideal-para-empresa-inmuebles-22082669,-34.87812,-56.28836
2 Dormitorios en Buceo,U$S 180.000,68.0,https://www.gallito.com.uy/linda-opcion-2d-patio-con-parrillero-a-1-cuadra-de-la-ra-inmuebles-21602027,-34.89624,-56.11786
4 Dormitorios en Buceo,U$S 180.000,89.0,https://www.gallito.com.uy/venta-de-casa-de-4-dormitorios-en-buceo-inmuebles-21780609,,
Más de 4 dormitorios en La Comercial,U$S 180.000,200.0,https://www.gallito.com.uy/arenal-grande-amplia-ideal-vivienda-o-reciclaje-varios-aptos-inmuebles-12999555,-34.89154,-56.18128
4 Dormitorios en Pocitos Nuevo,U$S 180.000,75.0,https://www.gallito.com.uy/meliton-gonzalez-y-saldanha-da-gama-casa-al-frente-inmuebles-22053398,-34.90198,-56.13204
3 Dormitorios en Barrio Sur,U$S 180.000,130.0,https://www.gallito.com.uy/casa-para-reciclar-3-dormitorios-en-palermo-inmuebles-19595262,-34.90983,-56.18045
Más de 4 dormitorios en Cordon,U$S 184.000,184.0,https://www.gallito.com.uy/sp-guyabos-y-ed-acevedo-pu-184-m2-impecable-crenta-inmuebles-20937282,-34.90271,-56.17559
3 Dormitorios en La Blanqueada,U$S 184.500,93.0,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-en-la-blanqueada-inmuebles-22018609,-34.87914,-56.15726
3 Dormitorios en Atahualpa,U$S 185.000,70.0,https://www.gallito.com.uy/nueva-en-complejo-cerrado-inmuebles-19688744,-34.85574,-56.19082
3 Dormitorios en La Blanqueada,U$S 185.000,130.0,https://www.gallito.com.uy/casa-en-venta-inmuebles-18627147,-34.88716,-56.1541
2 Dormitorios en Prado,U$S 185.000,112.0,https://www.gallito.com.uy/excelente-casa-en-el-prado-mas-apto-en-el-fondo-parrillero-inmuebles-21780236,-34.85159,-56.20181
Más de 4 dormitorios en Paso Molino,U$S 185.000,,https://www.gallito.com.uy/oportunidad-2-casas-en-un-mismo-padron-impecable-094082543-inmuebles-21165644,,
3 Dormitorios en Palermo,U$S 185.000,90.0,https://www.gallito.com.uy/casa-planta-alta-buen-estado-inmuebles-21927669,-34.90721,-56.19027
2 Dormitorios en Malvin Norte,U$S 185.000,400.0,https://www.gallito.com.uy/casa-2-dorm-mas-apto-de-1-dormitorio-y-local-de-300-metros-inmuebles-20651842,,
3 Dormitorios en Tres Cruces,U$S 185.000,80.0,https://www.gallito.com.uy/alquilo-casa-de-3-dormitorios-en-tres-cruces-inmuebles-22018603,-34.89232,-56.16417
2 Dormitorios en Parque Batlle,U$S 185.000,,https://www.gallito.com.uy/padron-unico-dos-plantas-cochera-y-terraza-con-parrillero-inmuebles-20312004,,
2 Dormitorios en Palermo,U$S 187.000,150.0,https://www.gallito.com.uy/casa-en-venta-impecable-2-dormitorios-palermo-prox-a-rambla-inmuebles-20192738,-34.91351,-56.17894
3 Dormitorios en La Figurita,U$S 188.000,,https://www.gallito.com.uy/berlasi-ph-sgaribaldi-esq-vilardebo-planta-baja-al-frente-inmuebles-20704005,,
3 Dormitorios en Carrasco,U$S 188.000,100.0,https://www.gallito.com.uy/casa-a-4-cuadras-de-portones-shopping-inmuebles-21836115,-34.90721,-56.19027
3 Dormitorios en La Comercial,U$S 190.000,111.0,https://www.gallito.com.uy/bellisima-casa-de-2-plantas-en-la-comercial-venta-inmuebles-22232241,-34.88861,-56.17001
2 Dormitorios en Brazo Oriental,U$S 190.000,100.0,https://www.gallito.com.uy/dueño-vende-ph-impecable-muy-moderno-buena-construccion-inmuebles-21528922,,
4 Dormitorios en Buceo,U$S 190.000,89.0,https://www.gallito.com.uy/baldovino-buceo-meliton-gonzalez-y-saldanha-da-gama-inmuebles-21765529,-34.90213,-56.13128
3 Dormitorios en Reducto,U$S 190.000,130.0,https://www.gallito.com.uy/preciosa-casa-totalmente-reciclada-rodeada-de-servicios-y-b-inmuebles-22082709,-34.87262,-56.17978
2 Dormitorios en Villa Dolores,U$S 190.000,96.0,https://www.gallito.com.uy/venta-de-casa-de-2-dormitorios-con-garaje-y-parrillero-inmuebles-21909489,,
4 Dormitorios en Brazo Oriental,U$S 190.000,125.0,https://www.gallito.com.uy/se-vende-hermosa-casa-con-apto-al-fondo-inmuebles-22059919,-34.85645,-56.17845
3 Dormitorios en Prado,U$S 190.000,110.0,https://www.gallito.com.uy/excelente-garaje-2-autos-jardin-fondo-piscina-y-parrillero-inmuebles-22201417,-34.8543,-56.19196
2 Dormitorios en Brazo Oriental,U$S 190.000,93.0,https://www.gallito.com.uy/preciosa-casa-pa-sobre-br-artigas-a-metros-de-san-martin-inmuebles-20498859,-34.87107,-56.18328
3 Dormitorios en Cordon,U$S 190.000,116.0,https://www.gallito.com.uy/padron-unico-frugoni-y-charrua-ideal-empresa-o-residencial-inmuebles-21165420,-34.90668,-56.17499
Más de 4 dormitorios en Cno. Carrasco,U$S 190.000,197.0,https://www.gallito.com.uy/dos-casas-en-padron-unico-sobre-cno-carrasco-inmuebles-20640478,-34.86986,-56.1095
4 Dormitorios en Reducto,U$S 195.000,158.0,https://www.gallito.com.uy/casablanca-padron-unico-a-pasos-de-avenidas-inmuebles-20888526,-34.87248,-56.19135
4 Dormitorios en Jacinto Vera,U$S 195.000,143.0,https://www.gallito.com.uy/vendo-casa-a-nuevo-en-jacinto-vera-4-dormitorios-inmuebles-20166738,,
