desc,valor,metraje,url
3 Dormitorios en Punta Gorda,U$S 295.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833028
3 Dormitorios en Malvin,U$S 295.000,151,https://www.gallito.com.uy/venta-de-casa-en-malvin-3-dormitorios-inmuebles-19174971
4 Dormitorios en Pocitos,U$S 295.000,144,https://www.gallito.com.uy/venta-casa-4-dormitorios-pocitos-inmuebles-19108412
4 Dormitorios en Tres Cruces,U$S 295.000,136,https://www.gallito.com.uy/casa-tres-cruces-venta-4-dormitorios-nicaragua-impecable-c-inmuebles-15835504
Más de 4 dormitorios en Pocitos,U$S 295.000,206,https://www.gallito.com.uy/casa-5-dormitorios-cgje-a-reciclar-en-pocitos-inmuebles-19475684
3 Dormitorios en Tres Cruces,U$S 295.000,180,https://www.gallito.com.uy/divina-toda-reciclada-inmuebles-15837121
3 Dormitorios en Punta Gorda,U$S 295.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833030
2 Dormitorios en Carrasco,U$S 295.000,75,https://www.gallito.com.uy/calidad-de-vida-inigualable-inmuebles-19380144
3 Dormitorios en Punta Gorda,U$S 295.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833029
4 Dormitorios en Carrasco Norte,U$S 295.000,240,https://www.gallito.com.uy/casa-de-4-dormitorios-en-carrasco-inmuebles-17715101
4 Dormitorios en Cordon,U$S 295.000,180,https://www.gallito.com.uy/interesante-amplia-muy-buen-punto-cservicios-inmuebles-19599847
Más de 4 dormitorios en Pocitos,U$S 295.000,204,https://www.gallito.com.uy/venta-casa-en-pocitos-a-reciclar-oportunidad-inmuebles-19156123
3 Dormitorios en Malvin,U$S 295.000,154,https://www.gallito.com.uy/casa-malvin-3-dormitorios-garaje-y-barbacoa-inmuebles-20040513
3 Dormitorios en Carrasco Norte,U$S 295.000,86,https://www.gallito.com.uy/venta-ph-3-dormitorios-3-baños-carrasco-norte-inmuebles-18750756
3 Dormitorios en Pocitos,U$S 295.000,97,https://www.gallito.com.uy/venta-de-precioso-apto-2-dorm-y-servicio-completo-inmuebles-19698006
3 Dormitorios en Cordon,U$S 295.000,198,https://www.gallito.com.uy/muy-linda-realmente-amplia-punto-cservicios-con-renta-inmuebles-19916430
2 Dormitorios en Punta Carretas,U$S 295.000,80,https://www.gallito.com.uy/en-excelente-ubicacion-prox-golf-y-shopping-inmuebles-18672413
3 Dormitorios en Punta Gorda,U$S 295.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833031
4 Dormitorios en Pocitos Nuevo,U$S 295.000,138,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-garage-en-pocitos-inmuebles-19201449
3 Dormitorios en Nuevo Centro,U$S 295.000,190,https://www.gallito.com.uy/orden-de-vender-en-excelente-ubicacion-slavandeira-inmuebles-16290890
4 Dormitorios en Tres Cruces,U$S 297.000,,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-3-baã±os-patio-con-parrillero-inmuebles-19202319
3 Dormitorios en Pocitos,U$S 297.000,169,https://www.gallito.com.uy/venta-casa-tres-dormitorios-pocitos-garage-inmuebles-17991339
4 Dormitorios en Pocitos,U$S 297.000,169,https://www.gallito.com.uy/venta-casa-cuatro-dormitorios-pocitos-garage-inmuebles-19567317
4 Dormitorios en Pocitos,U$S 298.000,126,https://www.gallito.com.uy/apartamento-duplex-tipo-casa-amplia-terraza-4-dormitorios-inmuebles-20108187
4 Dormitorios en Cordon,U$S 298.000,201,https://www.gallito.com.uy/venta-de-casa-4-dormitorios-mas-garaje-en-cordon-inmuebles-19843932
3 Dormitorios en Carrasco,U$S 298.000,131,https://www.gallito.com.uy/bonita-casa-de-dos-dormitorios-en-carrasco-norte-inmuebles-15668208
3 Dormitorios en La Blanqueada,U$S 298.000,107,https://www.gallito.com.uy/excelente-casa-en-pu-para-entrar-totalmente-actualizada-inmuebles-19707025
2 Dormitorios en La Blanqueada,U$S 298.000,193,https://www.gallito.com.uy/sobre-herrera-excelente-casa-toda-en-una-planta-inmuebles-19149567
3 Dormitorios en La Blanqueada,U$S 298.000,150,https://www.gallito.com.uy/vendo-casa-de-3dormitorios-garage-en-la-blanqueada-inmuebles-19231627
4 Dormitorios en Carrasco,U$S 298.000,150,https://www.gallito.com.uy/venta-de-casas-en-carrasco-ideal-dos-familias-inmuebles-20067654
4 Dormitorios en Carrasco,U$S 298.000,167,https://www.gallito.com.uy/venta-casas-carrasco-inmuebles-18688705
4 Dormitorios en Bella Vista,U$S 298.000,349,https://www.gallito.com.uy/padron-unico-a-reciclar-inmuebles-18192942
2 Dormitorios en Pocitos,U$S 298.000,100,https://www.gallito.com.uy/venta-casa-pocitos-inmuebles-19697861
4 Dormitorios en Cordon,U$S 298.000,183,https://www.gallito.com.uy/casa-cordon-sur-padron-unico-con-garaje-zona-vis-inmuebles-19888444
3 Dormitorios en Malvin,U$S 298.000,121,https://www.gallito.com.uy/casa-en-malvin-inmuebles-18186193
4 Dormitorios en Cordon,U$S 298.000,183,https://www.gallito.com.uy/venta-casa-4-dormitorios-cordon-inmuebles-15737686
4 Dormitorios en Cordon,U$S 298.000,183,https://www.gallito.com.uy/cordon-sur-casa-amplia-padron-unico-inmuebles-19898762
3 Dormitorios en Parque Batlle,U$S 299.000,162,https://www.gallito.com.uy/casa-de-3-dormitorios-proximo-hospital-britanico-inmuebles-19914789
2 Dormitorios en Pocitos Nuevo,U$S 299.000,151,https://www.gallito.com.uy/casa-de-2-dormitorios-3-baños-gge-y-fondo-inmuebles-18619313
3 Dormitorios en Malvin,U$S 299.000,150,https://www.gallito.com.uy/hermosa-casa-3dorm-malvin-casi-plaza-de-los-olimpicos-inmuebles-18443805
Más de 4 dormitorios en Cordon,U$S 299.000,398,https://www.gallito.com.uy/espectacular-casa-excelente-estado-inmuebles-16897016
3 Dormitorios en Buceo,U$S 299.000,116,https://www.gallito.com.uy/casa-en-buceo-inmuebles-18258296
2 Dormitorios en Carrasco Norte,U$S 299.500,84,https://www.gallito.com.uy/casa-dos-dormitorios-inmuebles-19997540
2 Dormitorios en Parque Rodo,U$S 299.997,95,https://www.gallito.com.uy/hermosa-casa-en-parque-rodo-posible-permuta-por-loft-inmuebles-19491890
1 Ambiente en Tres Cruces,U$S 300.000,191,https://www.gallito.com.uy/vendo-casa-de-3-dormitorios-en-tres-cruces-inmuebles-19743054
2 Dormitorios en Carrasco Norte,U$S 300.000,58,https://www.gallito.com.uy/casa-carrasco-norte-venta-2-dormitorios-siracusa-y-saldun-d-inmuebles-19826965
4 Dormitorios en Pocitos,U$S 300.000,121,https://www.gallito.com.uy/venta-de-casa-en-pocitos-ideal-empresa-una-joyita-inmuebles-19697802
4 Dormitorios en Prado,U$S 300.000,100,https://www.gallito.com.uy/venta-casa-en-barrio-privado-inmuebles-19998053
1 Dormitorio en Aguada,U$S 300.000,360,https://www.gallito.com.uy/casa-en-venta-inmuebles-17052600
Más de 4 dormitorios en Centro,U$S 300.000,332,https://www.gallito.com.uy/venta-casa-8-dormitorios-centro-inmuebles-19103592
2 Dormitorios en Nuevo Centro,U$S 300.000,200,https://www.gallito.com.uy/venta-ph-independiente-2-dormitorios-estar-y-azotea-transit-inmuebles-19478856
4 Dormitorios en Malvin,U$S 300.000,200,https://www.gallito.com.uy/virriel-en-exclusividad-padron-unico-a-metros-del-mar-inmuebles-16732470
3 Dormitorios en Pocitos Nuevo,U$S 300.000,190,https://www.gallito.com.uy/pocitos-frente-al-shopping-inmuebles-16358872
3 Dormitorios en Prado,U$S 300.000,160,https://www.gallito.com.uy/venta-casas-prado-3-dormitorios-inmuebles-18481455
3 Dormitorios en Prado,U$S 300.000,106,https://www.gallito.com.uy/venta-casas-prado-sur-proyecto-a-construirse-inmuebles-17561746
3 Dormitorios en Carrasco,U$S 300.000,142,https://www.gallito.com.uy/venta-casa-carrasco-3-dorm-2-baños-garaje-patio-inmuebles-18838828
3 Dormitorios en Malvin,U$S 300.000,160,https://www.gallito.com.uy/lo-que-esta-buscandopu-con-todas-las-comodidades-inmuebles-15784210
Más de 4 dormitorios en Cordon,U$S 300.000,296,https://www.gallito.com.uy/casa-libre-apto-con-renta-y-local-con-renta-inmuebles-18374591
1 Ambiente en Tres Cruces,U$S 300.000,177,https://www.gallito.com.uy/excepcional-estado-ideal-empresa-o-hogar-de-estudiantes-inmuebles-13730936
4 Dormitorios en Barrio Sur,U$S 300.000,430,https://www.gallito.com.uy/casa-central-venta-casa-4-dormitorios-zona-centro-sur-inmuebles-13714673
3 Dormitorios en Pocitos,U$S 300.000,190,https://www.gallito.com.uy/casa-en-pocitos-amplia-con-3-dormitorios-y-escritorio-inmuebles-13224348
Más de 4 dormitorios en Tres Cruces,U$S 300.000,177,https://www.gallito.com.uy/excepcional-estado-ideal-empresa-o-hogar-de-estudiantes-inmuebles-15711106
4 Dormitorios en Cordon,U$S 300.000,240,https://www.gallito.com.uy/elegante-bastante-amplia-buen-punto-cservicios-inmuebles-19587714
2 Dormitorios en Carrasco,U$S 300.000,150,https://www.gallito.com.uy/no-disponible-comercio-o-vivienda-inmuebles-15106724
3 Dormitorios en Malvin,U$S 300.000,100,https://www.gallito.com.uy/impecable-casi-rambla-nueva-inmuebles-15548002
3 Dormitorios en Malvin,U$S 300.000,,https://www.gallito.com.uy/casa-de-3-dormitorios-en-malvã­n-inmuebles-19916119
4 Dormitorios en Ciudad Vieja,U$S 300.000,700,https://www.gallito.com.uy/casa-local-comercial-en-venta-ciudad-vieja-inmuebles-15870016
3 Dormitorios en Sayago,U$S 305.000,174,https://www.gallito.com.uy/3-dormitorios-coronel-raiz-y-millan-importante-padron-unico-inmuebles-18770096
4 Dormitorios en Prado,U$S 305.000,173,https://www.gallito.com.uy/ifer&olivera-caigua-y-millan-inmuebles-18030171
3 Dormitorios en Prado,U$S 305.000,174,https://www.gallito.com.uy/3-dormitorios-coronel-raiz-y-millan-importante-padron-inmuebles-18770177
4 Dormitorios en Pocitos,U$S 305.000,158,https://www.gallito.com.uy/venta-casa-padron-unico-4-dormitorios-2-baños-inmuebles-20086357
3 Dormitorios en Malvin,U$S 305.000,174,https://www.gallito.com.uy/casa-3-dormitorios-en-venta-en-agradable-entorno-en-malvin-inmuebles-19011005
3 Dormitorios en Sayago,U$S 305.000,174,https://www.gallito.com.uy/js-venta-casa-sayago-3-dormitorios-2-baños-garaje-fondo-inmuebles-18692406
3 Dormitorios en Sayago,U$S 305.000,170,https://www.gallito.com.uy/casa-3-dormitorios-inmuebles-16948550
3 Dormitorios en Sayago,U$S 305.000,174,https://www.gallito.com.uy/js-venta-casa-sayago-3-dormitorios-2-baños-garaje-fondo-inmuebles-18692505
3 Dormitorios en Parque Miramar,U$S 305.000,99,https://www.gallito.com.uy/ultimas-unidades-venta-casa-parque-miramar-3-dormitorios-inmuebles-19344206
3 Dormitorios en Prado,U$S 305.000,174,https://www.gallito.com.uy/js-venta-casa-prado-norte-3-dormitorios-2-baños-garaje-inmuebles-18692498
3 Dormitorios en Parque Batlle,U$S 305.000,200,https://www.gallito.com.uy/casa-en-venta-en-parque-batlle-inmuebles-18646337
4 Dormitorios en La Blanqueada,U$S 305.000,360,https://www.gallito.com.uy/casa-2-plantas-4-dormitorios-inmuebles-13550906
4 Dormitorios en Cordon,U$S 307.000,317,https://www.gallito.com.uy/casa-de-uso-multiples-con-azotea-transitable-inmuebles-19515075
3 Dormitorios en Carrasco,U$S 308.000,140,https://www.gallito.com.uy/casa-venta-carrasco-inmuebles-19900477
Más de 4 dormitorios en Parque Batlle,U$S 309.000,210,https://www.gallito.com.uy/venta-casa-de-5-dormitorios-en-parque-batlle-inmuebles-18782368
Más de 4 dormitorios en Buceo,U$S 309.000,211,https://www.gallito.com.uy/pad-ünico-super-impecable-en-2-plantas-jardin-hogar-gge-inmuebles-20060099
Más de 4 dormitorios en Buceo,U$S 309.000,210,https://www.gallito.com.uy/venta-casa-de-5-dormitorios-en-buceo-inmuebles-19184836
3 Dormitorios en Parque Batlle,U$S 309.000,210,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-en-parque-batlle-inmuebles-18937477
3 Dormitorios en Buceo,U$S 309.000,210,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-en-buceo-inmuebles-18937479
Más de 4 dormitorios en Prado,U$S 310.000,327,https://www.gallito.com.uy/en-precioso-entorno-y-barrio-casa-con-gran-potencial-inmuebles-19919429
3 Dormitorios en La Blanqueada,U$S 310.000,128,https://www.gallito.com.uy/casa-en-venta-3-dormitorios-en-la-blanqueada-inmuebles-18924299
4 Dormitorios en Punta Carretas,U$S 310.000,160,https://www.gallito.com.uy/venta-casa-en-punta-carretas-proximo-a-21-y-ellauri-inmuebles-18487650
3 Dormitorios en B. De Carrasco,U$S 310.000,120,https://www.gallito.com.uy/barra-de-carrasco-inmuebles-17821687
3 Dormitorios en La Blanqueada,U$S 310.000,200,https://www.gallito.com.uy/hermosa-ubicacion-solida-610m2-12-fte-inmuebles-17023276
4 Dormitorios en Prado,U$S 310.000,164,https://www.gallito.com.uy/venta-casa-prado-inmuebles-19340296
Más de 4 dormitorios en Malvin,U$S 310.000,200,https://www.gallito.com.uy/oportunidad-2-casas-buceo-padron-unico-garage-y-patio-inmuebles-19915565
3 Dormitorios en Punta Gorda,U$S 310.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833027
2 Dormitorios en Pocitos Nuevo,U$S 310.000,125,https://www.gallito.com.uy/venta-casa-padron-unico-2-dormitorios-fondo-inmuebles-12948890
4 Dormitorios en Prado,U$S 310.000,,https://www.gallito.com.uy/casa-en-venta-4-dormitorios-2-baã±os-cochera-fondo-con-ba-inmuebles-20087076
3 Dormitorios en Carrasco Norte,U$S 310.000,240,https://www.gallito.com.uy/venta-casa-carrasco-norte-3-dormitorios-inmuebles-19553245
Más de 4 dormitorios en Cordon,U$S 310.000,220,https://www.gallito.com.uy/venta-de-casa-4-dormitorios-en-cordon-excelente-reciclaje-inmuebles-19915675
3 Dormitorios en La Blanqueada,U$S 310.000,200,https://www.gallito.com.uy/en-1-planta-pintoresco-gran-padron-610m2-luz-inmuebles-17023285
3 Dormitorios en Malvin,U$S 310.000,107,https://www.gallito.com.uy/venta-de-casa-en-malvin-3-dormitorios-inmuebles-19584787
4 Dormitorios en La Blanqueada,U$S 310.000,,https://www.gallito.com.uy/casa-en-la-blanqueada-4-dormitorios-2-baños-inmuebles-19686447
3 Dormitorios en Carrasco,U$S 310.000,150,https://www.gallito.com.uy/marcel-sapin-inmuebles-13888550
4 Dormitorios en Brazo Oriental,U$S 310.000,200,https://www.gallito.com.uy/casa-4-dorm-brazo-oriental-inmuebles-13722140
3 Dormitorios en Malvin,U$S 310.000,131,https://www.gallito.com.uy/casa-en-venta-malvin-3-dorms-escritorio-y-piscina-inmuebles-19487664
3 Dormitorios en Parque Miramar,U$S 310.000,219,https://www.gallito.com.uy/venta-casa-4-dormitorios-parque-miramar-inmuebles-18755770
3 Dormitorios en La Blanqueada,U$S 310.000,184,https://www.gallito.com.uy/vende-casa-3-dormitorios-escritorio-garaje-y-barbacoa-inmuebles-19115926
3 Dormitorios en Malvin,U$S 310.000,240,https://www.gallito.com.uy/a-pasos-del-mar-y-servivios-3-dormitorios-gge-x-2-inmuebles-15170338
3 Dormitorios en Carrasco,U$S 310.000,180,https://www.gallito.com.uy/casa-en-venta-en-carrasco-norte-irazabal-propiedades-inmuebles-18487435
3 Dormitorios en Prado,U$S 310.000,160,https://www.gallito.com.uy/venta-divina-casa-prado-3-dormitorio-patio-gge-napolel-inmuebles-19743224
Más de 4 dormitorios en Buceo,U$S 310.000,200,https://www.gallito.com.uy/oportunidad-2-casas-buceo-padron-unico-garage-y-patio-inmuebles-19915530
Más de 4 dormitorios en Prado,U$S 310.000,,https://www.gallito.com.uy/casa-en-venta-5-dormitorios-3-baã±os-cochera-luis-a-de-her-inmuebles-17891179
3 Dormitorios en Buceo,U$S 310.000,,https://www.gallito.com.uy/casa-venta-3-dormitorios-1-baão-clemente-estable-buceo-inmuebles-17873594
3 Dormitorios en Carrasco,U$S 310.000,165,https://www.gallito.com.uy/sucptagorda-venta-casa-carrasco-3-dorm-2-baños-y-gge-inmuebles-16527728
3 Dormitorios en Carrasco,U$S 310.000,140,https://www.gallito.com.uy/a-pasos-de-servicios-locomocion-3-dormitorios-2-baños-garage-inmuebles-19766055
3 Dormitorios en La Blanqueada,U$S 310.000,362,https://www.gallito.com.uy/casa-la-blanqueada-rejas-porche-para-2-autos-fondo-con-inmuebles-19259057
3 Dormitorios en Carrasco Norte,U$S 310.000,171,https://www.gallito.com.uy/casa-carrasco-norte-venta-3-dormitorios-capri-y-beranger-pr-inmuebles-12445890
3 Dormitorios en Punta Gorda,U$S 310.000,122,https://www.gallito.com.uy/vendo-casa-en-propiedad-horizontal-3-dormitorios-estufa-a-inmuebles-17833026
3 Dormitorios en Carrasco,U$S 310.000,180,https://www.gallito.com.uy/casa-en-venta-en-carrasco-norte-irazabal-propiedades-inmuebles-18487437
Más de 4 dormitorios en Parque Rodo,U$S 310.000,150,https://www.gallito.com.uy/casa-parque-rodo-inmuebles-19019069
3 Dormitorios en Malvin,U$S 310.000,107,https://www.gallito.com.uy/venta-de-casa-en-malvin-3-dormitorios-inmuebles-19584786
3 Dormitorios en Malvin,U$S 315.000,219,https://www.gallito.com.uy/casa-en-2-plantas-proxa-rambla-inmuebles-15917636
4 Dormitorios en Malvin,U$S 315.000,,https://www.gallito.com.uy/sobre-orinoco-excelente-casa-inmuebles-19967222
4 Dormitorios en Malvin,U$S 315.000,429,https://www.gallito.com.uy/venta-oportunidad-excelente-ubicacion-1-cuadra-de-rambla-inmuebles-19372527
3 Dormitorios en Malvin,U$S 315.000,160,https://www.gallito.com.uy/excelente-padron-unico-a-2-del-mar-inmuebles-16869746
Más de 4 dormitorios en Prado,U$S 315.000,200,https://www.gallito.com.uy/ideal-empresa-pu-casa-en-2-plantas-subsuelo-inmuebles-10211022
4 Dormitorios en Cordon,U$S 315.000,150,https://www.gallito.com.uy/linda-amplia-punto-cservicios-inmuebles-19708908
3 Dormitorios en B. De Carrasco,U$S 315.000,121,https://www.gallito.com.uy/andiko-inmuebles-17795786
3 Dormitorios en Prado,U$S 315.000,149,https://www.gallito.com.uy/ifer&olivera-lucas-obes-y-jc-blanco-inmuebles-19401065
3 Dormitorios en Malvin,U$S 315.000,241,https://www.gallito.com.uy/hermosa-casa-en-malvin-excelente-punto-oportunidad-inmuebles-16058349
3 Dormitorios en Malvin,U$S 315.000,145,https://www.gallito.com.uy/casa-ph-al-frente-en-malvin-3-dormitorios-2-baños-gge-inmuebles-13225524
3 Dormitorios en Malvin,U$S 315.000,207,https://www.gallito.com.uy/comoda-completa-e-iluminada-patio-parrillero-gge-y-mas-inmuebles-16699340
3 Dormitorios en Malvin,U$S 315.000,1,https://www.gallito.com.uy/casa-venta-3-dormitorios-2-baños-malvin-inmuebles-20067220
Más de 4 dormitorios en Punta Carretas,U$S 315.000,188,https://www.gallito.com.uy/importante-casa-en-punta-carretas-de-3-platas-a-reciclar-inmuebles-18716322
3 Dormitorios en Prado,U$S 315.000,180,https://www.gallito.com.uy/casa-en-venta-inmuebles-18724120
4 Dormitorios en Carrasco Norte,U$S 315.000,75,https://www.gallito.com.uy/casa-4-dormitorios-y-apartamento-al-fondo-inmuebles-18135194
4 Dormitorios en Lezica,U$S 315.000,174,https://www.gallito.com.uy/venta-espectacular-casa-en-lezica-unica-en-la-zona-inmuebles-19751324
Más de 4 dormitorios en Carrasco,U$S 315.000,75,https://www.gallito.com.uy/venta-casa-4-dormitorios-para-reciclar-carrasco-norte-inmuebles-19915672
3 Dormitorios en Malvin,U$S 315.000,219,https://www.gallito.com.uy/padron-unico-de-buen-metraje-prox-a-la-rbla-y-centro-orinoco-inmuebles-16046251
3 Dormitorios en Carrasco,U$S 318.000,150,https://www.gallito.com.uy/casa-en-venta-carrasco-sur-3-dormitorios-3-baños-fondo-inmuebles-20016823
3 Dormitorios en Pocitos,U$S 318.000,112,https://www.gallito.com.uy/venta-casa-pocitos-3-dormitorios-inmuebles-18735178
3 Dormitorios en Pocitos,U$S 319.000,170,https://www.gallito.com.uy/venta-casa-pocitos-3-dormitorios-garage-parrillero-inmuebles-19742783
3 Dormitorios en Parque Batlle,U$S 319.000,118,https://www.gallito.com.uy/casa-de-3-dormitorios-2-baños-garaje-y-patio-inmuebles-18887282
3 Dormitorios en Pocitos,U$S 319.000,140,https://www.gallito.com.uy/casa-ph-en-pocitos-inmuebles-18145803
4 Dormitorios en Pocitos,U$S 319.000,170,https://www.gallito.com.uy/casa-planta-baja-ph-con-garaje-pocitos-inmuebles-20056102
3 Dormitorios en Pocitos,U$S 319.000,140,https://www.gallito.com.uy/casa-pocitos-linda-al-frente-excelente-pto-cservicio-inmuebles-19260172
3 Dormitorios en Pocitos Nuevo,U$S 319.000,140,https://www.gallito.com.uy/casablanca-a-apsos-de-avenidas-impecable-estado-inmuebles-18581715
3 Dormitorios en Pocitos Nuevo,U$S 319.000,371,https://www.gallito.com.uy/phb-independiente-con-fondo-barbacoa-y-garaje-inmuebles-18112011
4 Dormitorios en Buceo,U$S 319.000,170,https://www.gallito.com.uy/oportunidad-de-vivir-a-100mts-de-la-rambla-buceo-inmuebles-20072230
3 Dormitorios en Malvin,U$S 320.000,120,https://www.gallito.com.uy/excelente-oportunidad-pu-en-una-planta-a-metros-del-mar-inmuebles-14291026
3 Dormitorios en Pocitos,U$S 320.000,160,https://www.gallito.com.uy/venta-casa-padron-unico-3-dormitorios-garaje-patio-inmuebles-12987282
3 Dormitorios en Atahualpa,U$S 320.000,,https://www.gallito.com.uy/ideal-empresa-muy-segura-inmuebles-16446548
4 Dormitorios en Punta Carretas,U$S 320.000,195,https://www.gallito.com.uy/casa-en-padron-unico-parcialmente-reciclada-inmuebles-19619409
3 Dormitorios en La Blanqueada,U$S 320.000,200,https://www.gallito.com.uy/casa-en-padron-unico-3-dorm-baño-barbacoa-y-altillo-esp-inmuebles-19259951
3 Dormitorios en Carrasco,U$S 320.000,160,https://www.gallito.com.uy/suc-pta-gorda-impecable-quintas-del-bosque-inmuebles-10000770
3 Dormitorios en La Blanqueada,U$S 320.000,110,https://www.gallito.com.uy/muy-linda-casa-totalmente-reciclada-inmuebles-17360542
3 Dormitorios en La Blanqueada,U$S 320.000,184,https://www.gallito.com.uy/venta-casa-la-blanqueada-3-dormitorios-inmuebles-17896566
3 Dormitorios en Punta Gorda,U$S 320.000,170,https://www.gallito.com.uy/a-reciclar-oportunidad-acquistache-la-mennais-inmuebles-18182702
3 Dormitorios en Puerto Buceo,U$S 320.000,160,https://www.gallito.com.uy/casa-puerto-buceo-con-piscina-y-barbacoa-inmuebles-17885098
4 Dormitorios en Prado,U$S 320.000,340,https://www.gallito.com.uy/vendo-casa-de-4-dormitorios-en-el-prado-inmuebles-18691957
Más de 4 dormitorios en Palermo,U$S 320.000,215,https://www.gallito.com.uy/casa-con-amplios-ambientes-padron-unico-240-mts-inmuebles-19565436
3 Dormitorios en Pocitos Nuevo,U$S 320.000,210,https://www.gallito.com.uy/imperdible-en-3-plantas-garage-doble-deck-cbarbacoa-pa-inmuebles-19260150
Más de 4 dormitorios en Palermo,U$S 320.000,320000,https://www.gallito.com.uy/divina-casona-super-luminosa-ideal-vivienda-o-inversion-inmuebles-16404659
3 Dormitorios en Carrasco,U$S 320.000,77,https://www.gallito.com.uy/venta-de-casa-carrasco-sur-3-dormitoros-inmuebles-20072430
1 Ambiente en Villa Muñoz,U$S 320.000,284,https://www.gallito.com.uy/hermosa-propiedad-estilo-colonial-con-apto-inmuebles-12699630
3 Dormitorios en Punta Gorda,U$S 320.000,130,https://www.gallito.com.uy/venta-casa-3-dormitorios-en-divina-zona-tranquila-inmuebles-20090112
4 Dormitorios en Malvin,U$S 320.000,137,https://www.gallito.com.uy/casa-malvin-4-dorm-para-dos-familias-o-casa-con-local-iza-inmuebles-15274671
3 Dormitorios en Buceo,U$S 320.000,120,https://www.gallito.com.uy/puertito-buceo-imperdible-cochera-piscina-barbacoa-inmuebles-17837949
3 Dormitorios en Pocitos,U$S 320.000,210,https://www.gallito.com.uy/imperdible-en-3-plantas-garage-doble-deck-cbarbacoa-pa-inmuebles-19260149
3 Dormitorios en Carrasco,U$S 320.000,77,https://www.gallito.com.uy/venta-de-casa-carrasco-sur-3-dormitoros-inmuebles-20072429
4 Dormitorios en La Blanqueada,U$S 320.000,155,https://www.gallito.com.uy/venta-casa-4-dormitorios-en-la-blanqueada-inmuebles-19010997
3 Dormitorios en Carrasco,U$S 320.000,85,https://www.gallito.com.uy/js-casa-venta-carrasco-3-dormitorios-2-baños-cochera-inmuebles-19758554
3 Dormitorios en Parque Miramar,U$S 320.000,159,https://www.gallito.com.uy/prox-av-americas-una-planta-buen-estado-inmuebles-18187681
3 Dormitorios en La Blanqueada,U$S 320.000,83,https://www.gallito.com.uy/casa-venta-3-dormitorios-la-blanqueada-carrasquito-canal-5-inmuebles-19654546
2 Dormitorios en Cordon,U$S 320.000,90,https://www.gallito.com.uy/bien-ubicada-a-mts-av-18-julio-incluye-local-comercial-inmuebles-13538495
3 Dormitorios en Puerto Buceo,U$S 320.000,,https://www.gallito.com.uy/puertito-buceo-imperdible-cochera-piscina-barbacoa-inmuebles-17837957
Más de 4 dormitorios en Punta Carretas,U$S 320.000,170,https://www.gallito.com.uy/casa-en-venta-en-punta-carretas-inmuebles-19011587
3 Dormitorios en Cordon,U$S 320.000,150,https://www.gallito.com.uy/casa-con-patio-con-posibilidades-de-agrandar-inmuebles-19919421
3 Dormitorios en Prado,U$S 320.000,100,https://www.gallito.com.uy/casas-venta-montevideo-prado-5008-inmuebles-20052286
3 Dormitorios en Parque Batlle,U$S 320.000,168,https://www.gallito.com.uy/excelente-ubicacion-gran-potencial-inmuebles-19258962
3 Dormitorios en Punta Gorda,U$S 320.000,100,https://www.gallito.com.uy/casa-en-venta-punta-gorda-3-dormitorios-2-baños-patio-inmuebles-20006990
4 Dormitorios en Parque Miramar,U$S 320.000,120,https://www.gallito.com.uy/venta-casa-4-dormitorios-parque-miramar-inmuebles-19108416
3 Dormitorios en Palermo,U$S 320.000,280,https://www.gallito.com.uy/pu-garaje-patio-galpon-palermo-proximo-a-inmuebles-19575193
4 Dormitorios en Parque Rodo,U$S 320.000,,https://www.gallito.com.uy/casa-en-parque-rodo-inmuebles-19361322
3 Dormitorios en Punta Carretas,U$S 320.000,195,https://www.gallito.com.uy/casa-en-padron-unico-3-dormitorios-inmuebles-19697751
3 Dormitorios en Parque Rodo,U$S 320.000,280,https://www.gallito.com.uy/pu-con-garaje-patio-galpon-parque-rodo-proximo-a-inmuebles-19575188
4 Dormitorios en La Blanqueada,U$S 320.000,180,https://www.gallito.com.uy/casa-en-venta-inmuebles-19113631
3 Dormitorios en Pocitos,U$S 320.000,170,https://www.gallito.com.uy/punico-casa-con-jardin-3-dormitorios-y-azotea-con-deck-inmuebles-19566692
3 Dormitorios en Sayago,U$S 320.000,377,https://www.gallito.com.uy/unica-en-sayago-sobre-avda-377-m2-edificados-1134-solar-21-f-inmuebles-17525495
3 Dormitorios en Larrañaga,U$S 320.000,,https://www.gallito.com.uy/quijote-y-colorado-lugar-para-varios-autos-y-gran-galpon-inmuebles-20101307
4 Dormitorios en Malvin,U$S 320.000,140,https://www.gallito.com.uy/lebutt-excelente-punto-12-mar-inmuebles-19010219
